SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
trio30_posttumour	chr1	134730	3712513	1	1	0	NaN
trio30_posttumour	chr1	246952903	247347971	0	0	0	NaN
trio30_posttumour	chr3	286315	96706694	6	5	1	NaN
trio30_posttumour	chr3	185080939	185361701	0	0	0	NaN
trio30_posttumour	chr6	140183	171046379	6	5	1	NaN
trio30_posttumour	chr8	11880	11778214	10	9	1	NaN
trio30_posttumour	chr8	11786499	12287870	10	6	4	NaN
trio30_posttumour	chr8	12288023	142205063	9	8	1	NaN
trio30_posttumour	chr8	142205238	145763212	8	8	0	NaN
trio30_posttumour	chr9	12034	129571127	2	2	0	NaN
trio30_posttumour	chr9	129571182	141111537	2	2	0	NaN
trio30_posttumour	chr10	72015278	72648422	0	0	0	NaN
trio30_posttumour	chr11	243923	2439542	1	1	0	NaN
trio30_posttumour	chr16	66905	2287664	1	1	0	NaN
trio30_posttumour	chr16	2287867	31072258	2	2	0	NaN
trio30_posttumour	chr16	31072525	31485223	1	1	0	NaN
trio30_posttumour	chr16	31485606	46708403	2	2	0	NaN
trio30_posttumour	chr16	46708595	69736156	2	2	0	NaN
trio30_posttumour	chr16	69736290	71763475	2	2	0	NaN
trio30_posttumour	chr16	71763713	90224939	2	2	0	NaN
trio30_posttumour	chr16	90228566	90291306	0	0	0	NaN
trio30_posttumour	chr19	29458086	59113978	5	4	1	NaN
trio30_posttumour	chrX	2700028	142113692	0	0	0	NaN
trio30_posttumour	chrX	142113826	142804539	0	0	0	NaN
trio30_posttumour	chrX	142889790	154842590	0	0	0	NaN
