SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
trio01_pretumour	chr1	143664093	162366438	4	3	1	NaN
trio01_pretumour	chr1	162367072	249231445	3	2	1	NaN
trio01_pretumour	chr2	13638	15493569	3	2	1	NaN
trio01_pretumour	chr2	15493882	56216090	3	2	1	NaN
trio01_pretumour	chr2	56216213	242192886	4	2	2	NaN
trio01_pretumour	chr4	23099	28824320	1	1	0	NaN
trio01_pretumour	chr4	133885857	191024613	1	1	0	NaN
trio01_pretumour	chr5	5306796	24491779	4	3	1	NaN
trio01_pretumour	chr5	49692036	89808212	1	1	0	NaN
trio01_pretumour	chr7	14080	61970360	3	2	1	NaN
trio01_pretumour	chr8	12949010	53062412	1	1	0	NaN
trio01_pretumour	chr8	85074589	146280471	3	2	1	NaN
trio01_pretumour	chr10	91290	39011152	1	1	0	NaN
trio01_pretumour	chr10	39012348	135519761	2	2	0	NaN
trio01_pretumour	chr12	17554044	20603011	18	17	1	NaN
trio01_pretumour	chr12	20704563	21926782	11	10	1	NaN
trio01_pretumour	chr12	23757515	26205999	35	34	1	NaN
trio01_pretumour	chr12	26208269	29724968	43	42	1	NaN
trio01_pretumour	chr12	29725173	31479208	36	35	1	NaN
trio01_pretumour	chr14	20612870	22271815	3	2	1	NaN
trio01_pretumour	chr15	20083718	51686878	1	1	0	NaN
trio01_pretumour	chr17	6158	21432547	1	1	0	NaN
trio01_pretumour	chr17	21433603	34398032	2	2	0	NaN
trio01_pretumour	chr17	34398209	49825248	4	3	1	NaN
trio01_pretumour	chr17	50008362	81052309	2	2	0	NaN
trio01_pretumour	chr17	81174822	81192111	1	1	0	NaN
trio01_pretumour	chr19	29281695	59114263	3	2	1	NaN
trio01_pretumour	chr20	68173	62948766	3	2	1	NaN
trio01_pretumour	chr21	9748103	23810059	1	1	0	NaN
