SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
trio27_posttumour	chr1	324865	2543640	3	2	1	NaN
trio27_posttumour	chr1	2564280	16847832	2	2	0	NaN
trio27_posttumour	chr1	17197928	19615239	2	2	0	NaN
trio27_posttumour	chr1	19630521	26073297	3	2	1	NaN
trio27_posttumour	chr1	26075836	142619526	2	2	0	NaN
trio27_posttumour	chr1	142620925	142847100	1	1	0	NaN
trio27_posttumour	chr1	145109446	147229299	4	2	2	NaN
trio27_posttumour	chr1	147852460	148177182	0	0	0	NaN
trio27_posttumour	chr1	149782609	158262066	4	2	2	NaN
trio27_posttumour	chr1	158262404	159942935	3	2	1	NaN
trio27_posttumour	chr1	159943774	161559492	4	2	2	NaN
trio27_posttumour	chr1	161561044	164819412	3	2	1	NaN
trio27_posttumour	chr2	906045	81425585	2	2	0	NaN
trio27_posttumour	chr2	81427219	89100929	3	3	0	NaN
trio27_posttumour	chr2	167343437	214794743	3	2	1	NaN
trio27_posttumour	chr3	238714	36871218	3	2	1	NaN
trio27_posttumour	chr3	106261939	118948716	3	2	1	NaN
trio27_posttumour	chr3	143690704	197949618	3	2	1	NaN
trio27_posttumour	chr4	27587100	42581859	1	1	0	NaN
trio27_posttumour	chr4	42895358	49581945	1	1	0	NaN
trio27_posttumour	chr4	88141633	89618190	3	2	1	NaN
trio27_posttumour	chr4	93103852	114473363	1	1	0	NaN
trio27_posttumour	chr4	120980718	126413973	3	2	1	NaN
trio27_posttumour	chr4	154074230	157997701	3	2	1	NaN
trio27_posttumour	chr4	157999162	171526923	4	2	2	NaN
trio27_posttumour	chr4	172734589	176923557	9	8	1	NaN
trio27_posttumour	chr4	182344692	186696972	1	1	0	NaN
trio27_posttumour	chr4	186731941	190396953	0	0	0	NaN
trio27_posttumour	chr4	190805290	190901592	1	1	0	NaN
trio27_posttumour	chr4	190903018	191024377	0	0	0	NaN
trio27_posttumour	chr5	143539	1461934	6	5	1	NaN
trio27_posttumour	chr5	11412259	15616032	3	2	1	NaN
trio27_posttumour	chr5	16565950	28708562	3	2	1	NaN
trio27_posttumour	chr5	28927037	49694583	4	3	1	NaN
trio27_posttumour	chr5	53467765	88953059	1	1	0	NaN
trio27_posttumour	chr6	140296	22569735	1	1	0	NaN
trio27_posttumour	chr6	29795254	30627325	6	5	1	NaN
trio27_posttumour	chr6	30627457	34309812	4	3	1	NaN
trio27_posttumour	chr6	34360150	50712906	3	2	1	NaN
trio27_posttumour	chr6	58446898	108395649	2	2	0	NaN
trio27_posttumour	chr6	108639514	163149408	3	2	1	NaN
trio27_posttumour	chr6	163235278	171049057	1	1	0	NaN
trio27_posttumour	chr7	14101	25159476	3	2	1	NaN
trio27_posttumour	chr7	25159708	29407488	4	2	2	NaN
trio27_posttumour	chr7	29433357	31003785	5	3	2	NaN
trio27_posttumour	chr7	31008439	38475939	4	2	2	NaN
trio27_posttumour	chr7	38500897	50911385	3	2	1	NaN
trio27_posttumour	chr7	51084019	53934474	1	1	0	NaN
trio27_posttumour	chr7	56045809	63040818	2	2	0	NaN
trio27_posttumour	chr7	63041307	70597854	6	5	1	NaN
trio27_posttumour	chr7	146471365	159027837	1	1	0	NaN
trio27_posttumour	chr8	255070	2093286	19	18	1	NaN
trio27_posttumour	chr8	6616788	9437835	1	1	0	NaN
trio27_posttumour	chr8	9473086	11872464	10	9	1	NaN
trio27_posttumour	chr8	12051553	13259100	6	5	1	NaN
trio27_posttumour	chr8	26151130	43172508	1	1	0	NaN
trio27_posttumour	chr8	54138361	74203224	1	1	0	NaN
trio27_posttumour	chr8	119935932	131916099	3	2	1	NaN
trio27_posttumour	chr9	14947	19895805	1	1	0	NaN
trio27_posttumour	chr9	43600867	44175723	4	3	1	NaN
trio27_posttumour	chr9	44243686	70490146	3	2	1	NaN
trio27_posttumour	chr9	70662574	131940468	2	2	0	NaN
trio27_posttumour	chr9	132869800	135781449	2	2	0	NaN
trio27_posttumour	chr9	135782222	136028453	1	1	0	NaN
trio27_posttumour	chr9	136028831	141135219	2	2	0	NaN
trio27_posttumour	chr10	92638	7230524	3	2	1	NaN
trio27_posttumour	chr10	7239550	14372835	4	2	2	NaN
trio27_posttumour	chr10	14560627	42364711	2	2	0	NaN
trio27_posttumour	chr10	42644887	46282686	2	2	0	NaN
trio27_posttumour	chr10	49658791	81448650	2	2	0	NaN
trio27_posttumour	chr10	81463738	81526059	0	0	0	NaN
trio27_posttumour	chr10	81563989	91738755	2	2	0	NaN
trio27_posttumour	chr10	91738831	107025003	1	1	0	NaN
trio27_posttumour	chr10	107446231	135519612	2	2	0	NaN
trio27_posttumour	chr11	121479	50379582	2	2	0	NaN
trio27_posttumour	chr11	69061636	83874555	3	2	1	NaN
trio27_posttumour	chr11	83962350	89956495	4	3	1	NaN
trio27_posttumour	chr11	93789112	99196151	4	3	1	NaN
trio27_posttumour	chr11	114027124	117403235	3	2	1	NaN
trio27_posttumour	chr11	117647581	134257803	1	1	0	NaN
trio27_posttumour	chr12	67907	93432	1	1	0	NaN
trio27_posttumour	chr12	93484	2869666	4	2	2	NaN
trio27_posttumour	chr12	2891206	25205865	3	2	1	NaN
trio27_posttumour	chr12	25215736	33608371	5	3	2	NaN
trio27_posttumour	chr12	34834607	51566561	2	2	0	NaN
trio27_posttumour	chr12	51580948	55420332	4	2	2	NaN
trio27_posttumour	chr12	55420474	133783620	2	2	0	NaN
trio27_posttumour	chr13	19037962	85103088	3	3	0	NaN
trio27_posttumour	chr13	86367013	115092676	2	2	0	NaN
trio27_posttumour	chr15	20083900	20093212	1	1	0	NaN
trio27_posttumour	chr15	20104662	22690566	1	1	0	NaN
trio27_posttumour	chr15	22690708	26828493	1	1	0	NaN
trio27_posttumour	chr15	93844821	102518139	3	2	1	NaN
trio27_posttumour	chr16	33942226	46490661	1	1	0	NaN
trio27_posttumour	chr16	80574874	90173234	1	1	0	NaN
trio27_posttumour	chr17	6064	2861113	1	1	0	NaN
trio27_posttumour	chr17	2865967	21147560	2	2	0	NaN
trio27_posttumour	chr17	25308796	81180327	3	2	1	NaN
trio27_posttumour	chr18	22901968	78005289	1	1	0	NaN
trio27_posttumour	chr19	28246236	40590800	3	3	0	NaN
trio27_posttumour	chr19	40595170	59113968	2	2	0	NaN
trio27_posttumour	chr20	68397	2129100	3	2	1	NaN
trio27_posttumour	chr20	13894423	17207922	1	1	0	NaN
trio27_posttumour	chr20	29564509	62926326	3	2	1	NaN
trio27_posttumour	chr21	9439387	14686842	2	2	0	NaN
trio27_posttumour	chr21	14721495	31869286	1	1	0	NaN
trio27_posttumour	chr21	31869385	34018929	2	2	0	NaN
trio27_posttumour	chr21	34022596	36252933	3	3	0	NaN
trio27_posttumour	chr21	36259348	36421569	0	0	0	NaN
trio27_posttumour	chr21	36972175	48101445	1	1	0	NaN
