SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
trio25_posttumour	chr1	782982	6714112	0	0	0	NaN
trio25_posttumour	chr1	46874241	47110712	1	1	0	NaN
trio25_posttumour	chr1	55539457	109103104	3	2	1	NaN
trio25_posttumour	chr1	121139151	145282176	4	2	2	NaN
trio25_posttumour	chr1	145282305	149871744	3	2	1	NaN
trio25_posttumour	chr1	152079990	153392302	4	2	2	NaN
trio25_posttumour	chr1	156925441	159772291	4	2	2	NaN
trio25_posttumour	chr1	161009409	161269157	1	1	0	NaN
trio25_posttumour	chr1	161274924	185195953	3	2	1	NaN
trio25_posttumour	chr1	185196033	200826496	4	2	2	NaN
trio25_posttumour	chr1	248058881	248902853	5	2	3	NaN
trio25_posttumour	chr2	136872833	149248128	4	2	2	NaN
trio25_posttumour	chr2	149260033	161174784	4	2	2	NaN
trio25_posttumour	chr2	161349970	168675206	4	2	2	NaN
trio25_posttumour	chr2	178482049	196771712	4	2	2	NaN
trio25_posttumour	chr2	209188852	216177196	4	2	2	NaN
trio25_posttumour	chr2	238999809	242192896	1	1	0	NaN
trio25_posttumour	chr3	16305675	36780288	3	2	1	NaN
trio25_posttumour	chr3	46711301	53899136	0	0	0	NaN
trio25_posttumour	chr3	75718273	122141903	4	2	2	NaN
trio25_posttumour	chr3	129367937	133100015	4	2	2	NaN
trio25_posttumour	chr3	141944364	182698351	4	2	2	NaN
trio25_posttumour	chr3	184429185	193415296	4	2	2	NaN
trio25_posttumour	chr4	501249	9212416	0	0	0	NaN
trio25_posttumour	chr4	41747275	61218400	3	2	1	NaN
trio25_posttumour	chr4	61218620	71384320	4	2	2	NaN
trio25_posttumour	chr4	71384547	114822912	3	2	1	NaN
trio25_posttumour	chr4	119115760	183522186	3	2	1	NaN
trio25_posttumour	chr5	185729	2755328	0	0	0	NaN
trio25_posttumour	chr5	17216385	31324592	4	2	2	NaN
trio25_posttumour	chr5	38933121	49963904	4	2	2	NaN
trio25_posttumour	chr5	81601153	131008384	4	2	2	NaN
trio25_posttumour	chr5	140105857	140764544	4	2	2	NaN
trio25_posttumour	chr5	142657875	148596608	4	2	2	NaN
trio25_posttumour	chr5	150070785	171773265	3	2	1	NaN
trio25_posttumour	chr6	18366593	30530949	3	2	1	NaN
trio25_posttumour	chr6	44279823	51908518	4	2	2	NaN
trio25_posttumour	chr6	53515905	87971328	4	2	2	NaN
trio25_posttumour	chr6	90641665	105726080	4	2	2	NaN
trio25_posttumour	chr6	111672833	147729536	4	2	2	NaN
trio25_posttumour	chr7	14081	6754299	1	1	0	NaN
trio25_posttumour	chr7	7118879	20691219	4	2	2	NaN
trio25_posttumour	chr7	27531295	44047616	3	2	1	NaN
trio25_posttumour	chr7	48100225	55225472	3	2	1	NaN
trio25_posttumour	chr7	77885553	89753528	4	2	2	NaN
trio25_posttumour	chr7	89753601	97823744	4	2	2	NaN
trio25_posttumour	chr7	102311809	127498496	4	2	2	NaN
trio25_posttumour	chr7	141424001	149321764	3	2	1	NaN
trio25_posttumour	chr8	11710849	18457957	4	2	2	NaN
trio25_posttumour	chr8	21890751	22881664	0	0	0	NaN
trio25_posttumour	chr8	49830785	123985708	4	2	2	NaN
trio25_posttumour	chr8	142227073	145781088	0	0	0	NaN
trio25_posttumour	chr9	13057	33025280	3	2	1	NaN
trio25_posttumour	chr9	38486958	88556111	4	2	2	NaN
trio25_posttumour	chr9	97222529	102628480	2	2	0	NaN
trio25_posttumour	chr9	102628676	109879552	3	3	0	NaN
trio25_posttumour	chr9	109879681	125001984	2	2	0	NaN
trio25_posttumour	chr9	126118657	138852992	1	1	0	NaN
trio25_posttumour	chr9	138903297	140357943	0	0	0	NaN
trio25_posttumour	chr10	52485889	69647104	4	2	2	NaN
trio25_posttumour	chr10	102690817	105642112	1	1	0	NaN
trio25_posttumour	chr10	128202437	135519616	0	0	0	NaN
trio25_posttumour	chr11	282753	2671878	0	0	0	NaN
trio25_posttumour	chr11	4232428	6412160	4	2	2	NaN
trio25_posttumour	chr11	20676254	28354988	4	2	2	NaN
trio25_posttumour	chr11	44282369	48190612	1	1	0	NaN
trio25_posttumour	chr11	48190849	56955487	4	2	2	NaN
trio25_posttumour	chr11	57886081	60552842	4	2	2	NaN
trio25_posttumour	chr11	60557778	70332544	1	1	0	NaN
trio25_posttumour	chr11	78498049	107904519	4	2	2	NaN
trio25_posttumour	chr11	123513273	124482966	4	2	2	NaN
trio25_posttumour	chr12	7303553	48099712	4	2	2	NaN
trio25_posttumour	chr12	54982219	55968573	4	2	2	NaN
trio25_posttumour	chr12	56030721	58240659	1	1	0	NaN
trio25_posttumour	chr12	58335489	64017920	4	2	2	NaN
trio25_posttumour	chr12	64020097	72372736	3	2	1	NaN
trio25_posttumour	chr12	72372865	88974208	4	2	2	NaN
trio25_posttumour	chr13	79894273	94482688	4	2	2	NaN
trio25_posttumour	chr13	110435954	115071132	1	1	0	NaN
trio25_posttumour	chr14	19010561	20767104	4	2	2	NaN
trio25_posttumour	chr14	23240321	24910336	1	1	0	NaN
trio25_posttumour	chr14	24911450	64061895	3	2	1	NaN
trio25_posttumour	chr14	78353446	88478080	4	2	2	NaN
trio25_posttumour	chr14	99635969	106436224	0	0	0	NaN
trio25_posttumour	chr15	45814401	63133184	3	2	1	NaN
trio25_posttumour	chr16	61697	315008	1	1	0	NaN
trio25_posttumour	chr16	315214	2285568	0	0	0	NaN
trio25_posttumour	chr16	2286465	3118208	0	0	0	NaN
trio25_posttumour	chr16	56720746	58714039	1	1	0	NaN
trio25_posttumour	chr16	66511489	69418496	1	1	0	NaN
trio25_posttumour	chr16	84793693	90291328	0	0	0	NaN
trio25_posttumour	chr17	6017	8218496	1	1	0	NaN
trio25_posttumour	chr17	16736129	18416747	0	0	0	NaN
trio25_posttumour	chr17	39092481	39580928	5	3	2	NaN
trio25_posttumour	chr17	66536961	68174464	4	2	2	NaN
trio25_posttumour	chr17	72736897	79211264	1	1	0	NaN
trio25_posttumour	chr17	79212801	80054144	1	1	0	NaN
trio25_posttumour	chr19	362113	5830987	0	0	0	NaN
trio25_posttumour	chr19	8807851	9524096	4	2	2	NaN
trio25_posttumour	chr19	19959498	27736704	4	2	2	NaN
trio25_posttumour	chr19	43025574	45052288	4	2	2	NaN
trio25_posttumour	chr20	60499388	62873344	0	0	0	NaN
trio25_posttumour	chr21	9439489	33074176	4	2	2	NaN
trio25_posttumour	chr22	16084225	17539328	4	2	2	NaN
trio25_posttumour	chr22	46317686	51142703	0	0	0	NaN
trio25_posttumour	chrX	25127553	37590238	4	2	2	NaN
trio25_posttumour	chrX	48306650	49396992	1	1	0	NaN
trio25_posttumour	chrX	71401473	77393408	3	2	1	NaN
trio25_posttumour	chrX	77393537	99663360	4	2	2	NaN
trio25_posttumour	chrX	152031105	153883520	0	0	0	NaN
