SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
trio07_pretumour	chr1	237627	118321119	3	2	1	NaN
trio07_pretumour	chr1	118321404	142619221	5	3	2	NaN
trio07_pretumour	chr1	142619463	143720350	3	2	1	NaN
trio07_pretumour	chr1	143720407	249231114	5	3	2	NaN
trio07_pretumour	chr2	45550	242192881	5	3	2	NaN
trio07_pretumour	chr3	361374	197949447	3	2	1	NaN
trio07_pretumour	chr4	23099	44176960	3	2	1	NaN
trio07_pretumour	chr4	44176988	74861798	4	2	2	NaN
trio07_pretumour	chr4	74862164	191024312	3	2	1	NaN
trio07_pretumour	chr5	143637	20304486	5	3	2	NaN
trio07_pretumour	chr5	20304492	38480952	3	3	0	NaN
trio07_pretumour	chr5	38481336	43700289	4	3	1	NaN
trio07_pretumour	chr6	140263	12015778	1	1	0	NaN
trio07_pretumour	chr6	12120291	21666752	3	3	0	NaN
trio07_pretumour	chr6	21669034	30460713	1	1	0	NaN
trio07_pretumour	chr6	30513734	31685393	5	4	1	NaN
trio07_pretumour	chr6	31686602	40719732	3	2	1	NaN
trio07_pretumour	chr6	40995276	44034556	7	6	1	NaN
trio07_pretumour	chr6	44057226	44201810	1	1	0	NaN
trio07_pretumour	chr6	44214903	50740488	7	6	1	NaN
trio07_pretumour	chr6	50786454	55620390	3	2	1	NaN
trio07_pretumour	chr6	55639029	70423574	5	3	2	NaN
trio07_pretumour	chr6	70428998	101338331	3	3	0	NaN
trio07_pretumour	chr6	101338809	111368751	6	6	0	NaN
trio07_pretumour	chr6	113543260	129835617	3	3	0	NaN
trio07_pretumour	chr6	129837305	145173504	5	3	2	NaN
trio07_pretumour	chr6	145810785	153365112	3	2	1	NaN
trio07_pretumour	chr6	153603374	171049003	5	3	2	NaN
trio07_pretumour	chr7	20968	2584612	5	4	1	NaN
trio07_pretumour	chr7	2586843	159027706	3	2	1	NaN
trio07_pretumour	chr8	11810	7206803	2	2	0	NaN
trio07_pretumour	chr8	8090333	10782133	2	2	0	NaN
trio07_pretumour	chr8	11970689	12428611	35	33	2	NaN
trio07_pretumour	chr8	12483983	48777195	5	3	2	NaN
trio07_pretumour	chr8	48790317	146280315	3	2	1	NaN
trio07_pretumour	chr9	12051	2834094	3	2	1	NaN
trio07_pretumour	chr9	2837294	26903759	1	1	0	NaN
trio07_pretumour	chr9	26904277	33449749	3	2	1	NaN
trio07_pretumour	chr9	34489357	36677601	3	2	1	NaN
trio07_pretumour	chr9	38397916	141111377	5	3	2	NaN
trio07_pretumour	chr10	92982	1779553	2	2	0	NaN
trio07_pretumour	chr10	3109850	8662011	5	3	2	NaN
trio07_pretumour	chr10	8662264	15113833	7	5	2	NaN
trio07_pretumour	chr10	15118320	26589944	5	3	2	NaN
trio07_pretumour	chr10	26593146	38894492	7	5	2	NaN
trio07_pretumour	chr10	38896890	135519602	3	2	1	NaN
trio07_pretumour	chr11	124116	2608893	4	3	1	NaN
trio07_pretumour	chr11	23426104	34165053	3	2	1	NaN
trio07_pretumour	chr11	49896500	68341722	3	2	1	NaN
trio07_pretumour	chr11	68343437	69552358	7	5	2	NaN
trio07_pretumour	chr11	70544785	134257766	5	3	2	NaN
trio07_pretumour	chr12	25222327	27955759	32	31	1	NaN
trio07_pretumour	chr12	28111340	34371846	4	3	1	NaN
trio07_pretumour	chr12	34402421	120172142	3	3	0	NaN
trio07_pretumour	chr12	120173116	133783513	4	3	1	NaN
trio07_pretumour	chr13	19038037	64411568	5	3	2	NaN
trio07_pretumour	chr13	65532179	115092131	2	2	0	NaN
trio07_pretumour	chr14	19392548	24035079	3	2	1	NaN
trio07_pretumour	chr15	20083977	86940622	3	2	1	NaN
trio07_pretumour	chr15	87066071	102463464	5	3	2	NaN
trio07_pretumour	chr16	61697	33786513	3	2	1	NaN
trio07_pretumour	chr16	33818085	90232550	2	2	0	NaN
trio07_pretumour	chr17	6267	25290357	2	2	0	NaN
trio07_pretumour	chr17	25308788	43515201	5	3	2	NaN
trio07_pretumour	chr17	43516912	81006629	4	4	0	NaN
trio07_pretumour	chr18	19997699	73139403	1	1	0	NaN
trio07_pretumour	chr18	73848777	75149102	13	13	0	NaN
trio07_pretumour	chr19	110620	59114167	3	2	1	NaN
trio07_pretumour	chr20	68445	50140291	5	3	2	NaN
trio07_pretumour	chr20	50179093	62948766	6	4	2	NaN
trio07_pretumour	chr21	9439489	15306557	2	2	0	NaN
trio07_pretumour	chr21	15309393	20618514	3	3	0	NaN
trio07_pretumour	chr21	21112448	32836268	1	1	0	NaN
trio07_pretumour	chr21	32996742	35899248	5	4	1	NaN
trio07_pretumour	chr21	35986603	42513793	1	1	0	NaN
trio07_pretumour	chr21	42514142	47329508	3	3	0	NaN
trio07_pretumour	chr22	16084100	51237564	2	2	0	NaN
