SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
trio06_pretumour	chr1	13111	16817189	2	2	0	NaN
trio06_pretumour	chr1	16817678	17256484	1	1	0	NaN
trio06_pretumour	chr1	18676800	28932016	1	1	0	NaN
trio06_pretumour	chr1	28939813	78031302	2	2	0	NaN
trio06_pretumour	chr1	78031691	109852512	5	4	1	NaN
trio06_pretumour	chr1	207494914	227387372	1	1	0	NaN
trio06_pretumour	chr2	41603	52799448	1	1	0	NaN
trio06_pretumour	chr3	361457	82857170	1	1	0	NaN
trio06_pretumour	chr4	22991	106197750	1	1	0	NaN
trio06_pretumour	chr4	156864401	163205042	0	0	0	NaN
trio06_pretumour	chr4	174450791	191024377	1	1	0	NaN
trio06_pretumour	chr5	143507	43290170	5	4	1	NaN
trio06_pretumour	chr5	43290494	44809688	0	0	0	NaN
trio06_pretumour	chr5	54462082	139007704	1	1	0	NaN
trio06_pretumour	chr5	140075802	140855858	1	1	0	NaN
trio06_pretumour	chr6	105997	25769370	1	1	0	NaN
trio06_pretumour	chr6	26368344	30435288	1	1	0	NaN
trio06_pretumour	chr6	30435454	31105413	3	2	1	NaN
trio06_pretumour	chr6	31105890	31474883	1	1	0	NaN
trio06_pretumour	chr6	31475184	38029574	3	2	1	NaN
trio06_pretumour	chr6	41205470	46293390	3	2	1	NaN
trio06_pretumour	chr7	12728976	31380382	1	1	0	NaN
trio06_pretumour	chr7	31611759	48968458	5	4	1	NaN
trio06_pretumour	chr8	20571	13162228	3	2	1	NaN
trio06_pretumour	chr8	24342781	40012715	3	2	1	NaN
trio06_pretumour	chr8	57125311	59512640	5	4	1	NaN
trio06_pretumour	chr8	63056855	92930613	5	4	1	NaN
trio06_pretumour	chr8	94713719	97847376	6	5	1	NaN
trio06_pretumour	chr8	97892147	104153549	4	3	1	NaN
trio06_pretumour	chr8	120430429	128100486	4	2	2	NaN
trio06_pretumour	chr8	128428062	144400254	5	4	1	NaN
trio06_pretumour	chr8	144403409	145627130	4	2	2	NaN
trio06_pretumour	chr9	17518	33401458	1	1	0	NaN
trio06_pretumour	chr9	33402487	35661604	2	2	0	NaN
trio06_pretumour	chr9	35661828	70732002	1	1	0	NaN
trio06_pretumour	chr11	87363	66032390	1	1	0	NaN
trio06_pretumour	chr11	67059612	69631133	10	10	0	NaN
trio06_pretumour	chr11	70544785	73107301	3	3	0	NaN
trio06_pretumour	chr11	73107717	77652234	5	5	0	NaN
trio06_pretumour	chr11	77652421	106558305	3	2	1	NaN
trio06_pretumour	chr11	106647223	110659716	1	1	0	NaN
trio06_pretumour	chr11	111888546	134257766	1	1	0	NaN
trio06_pretumour	chr12	67761	92928	1	1	0	NaN
trio06_pretumour	chr12	93547	16703448	5	4	1	NaN
trio06_pretumour	chr13	19038141	66361714	1	1	0	NaN
trio06_pretumour	chr14	96558001	106743302	3	2	1	NaN
trio06_pretumour	chr16	61676	31928443	2	2	0	NaN
trio06_pretumour	chr16	31987077	46642354	1	1	0	NaN
trio06_pretumour	chr16	46651551	90291168	2	2	0	NaN
trio06_pretumour	chr17	292067	8168805	2	2	0	NaN
trio06_pretumour	chr18	12587	18520018	1	1	0	NaN
trio06_pretumour	chr18	19994051	77933813	1	1	0	NaN
trio06_pretumour	chr20	68265	37258196	5	4	1	NaN
trio06_pretumour	chr20	37263409	62895800	4	3	1	NaN
trio06_pretumour	chr21	9439453	14424323	1	1	0	NaN
trio06_pretumour	chr21	14424411	17981976	0	0	0	NaN
trio06_pretumour	chr21	18889695	33948340	1	1	0	NaN
trio06_pretumour	chr21	41173757	48101372	1	1	0	NaN
trio06_pretumour	chr22	16084289	51237450	1	1	0	NaN
