SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
trio15_pretumour	chr1	69429	6527360	4	3	1	NaN
trio15_pretumour	chr1	6528220	12460324	3	3	0	NaN
trio15_pretumour	chr1	12628200	22333431	2	2	0	NaN
trio15_pretumour	chr1	22333921	23241620	4	3	1	NaN
trio15_pretumour	chr1	23435578	55203232	2	2	0	NaN
trio15_pretumour	chr1	55207265	118165973	2	2	0	NaN
trio15_pretumour	chr1	120458005	149915136	3	2	1	NaN
trio15_pretumour	chr1	151668480	153520192	5	3	2	NaN
trio15_pretumour	chr1	153520865	156617802	3	2	1	NaN
trio15_pretumour	chr1	156618545	249231062	4	2	2	NaN
trio15_pretumour	chr2	41603	24008768	3	3	0	NaN
trio15_pretumour	chr2	24008993	37421664	2	2	0	NaN
trio15_pretumour	chr2	37430024	39186784	3	2	1	NaN
trio15_pretumour	chr2	41384213	46706912	8	6	2	NaN
trio15_pretumour	chr2	46707597	69870304	5	3	2	NaN
trio15_pretumour	chr2	70008737	122204992	4	2	2	NaN
trio15_pretumour	chr2	122205749	179391075	3	2	1	NaN
trio15_pretumour	chr2	179391297	179659924	4	2	2	NaN
trio15_pretumour	chr2	179664194	208619233	3	2	1	NaN
trio15_pretumour	chr2	208619265	242192881	4	2	2	NaN
trio15_pretumour	chr3	286315	52581536	4	2	2	NaN
trio15_pretumour	chr3	52581937	111289472	3	2	1	NaN
trio15_pretumour	chr3	111289828	112081360	4	2	2	NaN
trio15_pretumour	chr3	112081549	125313904	1	1	0	NaN
trio15_pretumour	chr3	125400192	183882944	4	2	2	NaN
trio15_pretumour	chr3	184429266	186573856	2	2	0	NaN
trio15_pretumour	chr3	186574090	195724256	4	2	2	NaN
trio15_pretumour	chr4	38830625	40156365	0	0	0	NaN
trio15_pretumour	chr4	40156481	49165547	2	2	0	NaN
trio15_pretumour	chr4	49214531	191024512	3	2	1	NaN
trio15_pretumour	chr5	182337	14758576	5	2	3	NaN
