SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
trio07_posttumour	chr1	809179	7723852	1	1	0	NaN
trio07_posttumour	chr1	55532711	108114528	3	2	1	NaN
trio07_posttumour	chr1	153431562	157015025	1	1	0	NaN
trio07_posttumour	chr1	184590668	200143844	3	2	1	NaN
trio07_posttumour	chr1	247752098	249066230	5	3	2	NaN
trio07_posttumour	chr2	136267809	216002998	3	2	1	NaN
trio07_posttumour	chr3	46899517	53902060	1	1	0	NaN
trio07_posttumour	chr4	23099	10456458	1	1	0	NaN
trio07_posttumour	chr4	183714285	191024312	1	1	0	NaN
trio07_posttumour	chr5	131008324	140090982	1	1	0	NaN
trio07_posttumour	chr5	140098629	148207573	3	2	1	NaN
trio07_posttumour	chr5	148207810	180903035	1	1	0	NaN
trio07_posttumour	chr6	41021109	73933980	3	2	1	NaN
trio07_posttumour	chr7	7476099	20199415	3	2	1	NaN
trio07_posttumour	chr7	77885176	89984409	3	2	1	NaN
trio07_posttumour	chr7	106898819	127017245	3	2	1	NaN
trio07_posttumour	chr8	11970689	12428611	9	8	1	NaN
trio07_posttumour	chr8	38125478	141034164	3	2	1	NaN
trio07_posttumour	chr9	126125328	141069521	1	1	0	NaN
trio07_posttumour	chr10	92982	4919684	1	1	0	NaN
trio07_posttumour	chr10	4929656	43090117	3	2	1	NaN
trio07_posttumour	chr10	52486029	69510905	3	2	1	NaN
trio07_posttumour	chr11	124116	4123269	1	1	0	NaN
trio07_posttumour	chr11	4127367	6340496	3	2	1	NaN
trio07_posttumour	chr11	43921229	48190725	1	1	0	NaN
trio07_posttumour	chr11	48191084	56957458	4	2	2	NaN
trio07_posttumour	chr11	60618270	68341722	1	1	0	NaN
trio07_posttumour	chr11	68703960	111156523	3	2	1	NaN
trio07_posttumour	chr12	16552581	22843249	5	3	2	NaN
trio07_posttumour	chr12	23685240	28124889	10	9	1	NaN
trio07_posttumour	chr12	29534310	47219698	3	2	1	NaN
trio07_posttumour	chr12	47298420	58216582	1	1	0	NaN
trio07_posttumour	chr12	101480631	133783513	1	1	0	NaN
trio07_posttumour	chr13	95672663	115086637	1	1	0	NaN
trio07_posttumour	chr14	99635667	105965600	1	1	0	NaN
trio07_posttumour	chr16	61676	2331193	1	1	0	NaN
trio07_posttumour	chr16	84906099	90291024	1	1	0	NaN
trio07_posttumour	chr17	38784613	39619193	4	2	2	NaN
trio07_posttumour	chr18	12587	77960608	3	2	1	NaN
trio07_posttumour	chr19	20133847	29459677	3	2	1	NaN
trio07_posttumour	chr21	33077733	48101190	1	1	0	NaN
trio07_posttumour	chr22	16084100	51237564	1	1	0	NaN
