SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
trio09_pretumour	chr1	12986	16861680	5	4	1	NaN
trio09_pretumour	chr1	16862503	17413121	5	3	2	NaN
trio09_pretumour	chr1	17418895	33487090	4	3	1	NaN
trio09_pretumour	chr1	33547116	142670796	4	3	1	NaN
trio09_pretumour	chr1	142670851	143467712	3	3	0	NaN
trio09_pretumour	chr1	143664081	145112520	5	3	2	NaN
trio09_pretumour	chr1	145115706	154321825	6	5	1	NaN
trio09_pretumour	chr1	154322205	157103310	4	3	1	NaN
trio09_pretumour	chr1	157106006	159784160	1	1	0	NaN
trio09_pretumour	chr1	159785426	165789050	6	5	1	NaN
trio09_pretumour	chr1	165859550	167873265	8	7	1	NaN
trio09_pretumour	chr1	168025411	170248050	3	2	1	NaN
trio09_pretumour	chr1	170914696	249231062	3	2	1	NaN
trio09_pretumour	chr2	45522	149240770	4	3	1	NaN
trio09_pretumour	chr2	149243466	237149941	5	3	2	NaN
trio09_pretumour	chr2	237172868	242192790	7	4	3	NaN
trio09_pretumour	chr3	286315	46607820	4	4	0	NaN
trio09_pretumour	chr3	46619013	53262363	4	4	0	NaN
trio09_pretumour	chr3	53263334	197947750	4	4	0	NaN
trio09_pretumour	chr4	23031	191024540	3	2	1	NaN
trio09_pretumour	chr5	58556	17131861	5	3	2	NaN
trio09_pretumour	chr5	17216641	49961724	4	2	2	NaN
trio09_pretumour	chr5	102894674	180902855	3	2	1	NaN
trio09_pretumour	chr6	106331	31466885	3	3	0	NaN
trio09_pretumour	chr6	31473562	32261653	6	3	3	NaN
trio09_pretumour	chr6	32489869	32498094	0	0	0	NaN
trio09_pretumour	chr6	32709180	34847820	6	3	3	NaN
trio09_pretumour	chr6	35542151	171048955	6	3	3	NaN
trio09_pretumour	chr7	31274	55779204	5	3	2	NaN
trio09_pretumour	chr7	55780279	57008560	6	3	3	NaN
trio09_pretumour	chr7	57069749	159027834	5	3	2	NaN
trio09_pretumour	chr8	116621	143998545	4	3	1	NaN
trio09_pretumour	chr8	143999076	145998930	5	4	1	NaN
trio09_pretumour	chr9	12705	125611990	3	3	0	NaN
trio09_pretumour	chr9	125613461	140777245	3	3	0	NaN
trio09_pretumour	chr10	92611	135519545	4	2	2	NaN
trio09_pretumour	chr11	121479	2673055	4	3	1	NaN
trio09_pretumour	chr11	2673379	60783275	3	2	1	NaN
trio09_pretumour	chr11	60784937	66475115	4	3	1	NaN
trio09_pretumour	chr11	67015831	68678962	4	3	1	NaN
trio09_pretumour	chr11	72536379	85468985	4	3	1	NaN
trio09_pretumour	chr11	86970074	134257766	3	2	1	NaN
trio09_pretumour	chr12	67866	47472693	6	4	2	NaN
trio09_pretumour	chr12	47473343	58216582	5	3	2	NaN
trio09_pretumour	chr12	58217222	104497655	6	4	2	NaN
trio09_pretumour	chr12	104497891	133783513	6	3	3	NaN
trio09_pretumour	chr13	19037971	115092131	5	5	0	NaN
trio09_pretumour	chr14	19110001	107107264	4	2	2	NaN
trio09_pretumour	chr15	20083876	30951076	3	2	1	NaN
trio09_pretumour	chr15	31042779	32689779	4	3	1	NaN
trio09_pretumour	chr15	32690991	43827387	3	2	1	NaN
trio09_pretumour	chr15	44084566	54630758	3	2	1	NaN
trio09_pretumour	chr15	54786880	65808048	4	3	1	NaN
trio09_pretumour	chr15	66707433	78834875	4	3	1	NaN
trio09_pretumour	chr15	78836518	80460616	4	3	1	NaN
trio09_pretumour	chr15	80469887	102517800	4	3	1	NaN
trio09_pretumour	chr16	61741	3115794	6	5	1	NaN
trio09_pretumour	chr16	3117365	85953682	4	3	1	NaN
trio09_pretumour	chr16	85955066	90291320	5	4	1	NaN
trio09_pretumour	chr17	6158	21147420	3	3	0	NaN
trio09_pretumour	chr17	21184906	81177565	4	3	1	NaN
trio09_pretumour	chr18	12741	5003071	2	2	0	NaN
trio09_pretumour	chr18	5003146	14842835	4	3	1	NaN
trio09_pretumour	chr18	14850186	22057913	5	3	2	NaN
trio09_pretumour	chr18	22058086	77960715	2	2	0	NaN
trio09_pretumour	chr19	110496	27738410	4	4	0	NaN
trio09_pretumour	chr19	34514327	55742910	7	4	3	NaN
trio09_pretumour	chr19	55743264	59110678	10	6	4	NaN
trio09_pretumour	chr20	68397	53691519	8	5	3	NaN
trio09_pretumour	chr20	54573685	62926290	7	6	1	NaN
trio09_pretumour	chr21	9439361	15746133	3	3	0	NaN
trio09_pretumour	chr21	15746396	26734836	2	2	0	NaN
trio09_pretumour	chr21	26734891	48101370	3	3	0	NaN
trio09_pretumour	chr22	16084251	51237585	4	4	0	NaN
trio09_pretumour	chrX	2700203	152936840	3	2	1	NaN
