SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
trio17_posttumour	chr1	13119	16861035	3	3	0	NaN
trio17_posttumour	chr1	16861285	17201348	3	2	1	NaN
trio17_posttumour	chr1	17201668	120164738	3	3	0	NaN
trio17_posttumour	chr1	120164967	145507498	3	2	1	NaN
trio17_posttumour	chr1	145507827	150876350	3	3	0	NaN
trio17_posttumour	chr1	150876694	151265010	6	4	2	NaN
trio17_posttumour	chr1	151266505	161043377	3	3	0	NaN
trio17_posttumour	chr1	161376558	178866831	3	3	0	NaN
trio17_posttumour	chr1	179004779	179631339	3	3	0	NaN
trio17_posttumour	chr1	180399412	197411433	3	3	0	NaN
trio17_posttumour	chr1	197874950	216258213	3	3	0	NaN
trio17_posttumour	chr1	217262710	221057662	3	3	0	NaN
trio17_posttumour	chr1	221507173	222867236	7	5	2	NaN
trio17_posttumour	chr1	222885628	249231072	3	3	0	NaN
trio17_posttumour	chr2	45522	242192743	3	2	1	NaN
trio17_posttumour	chr3	361488	33644568	5	3	2	NaN
trio17_posttumour	chr3	62109564	197947779	3	2	1	NaN
trio17_posttumour	chr4	22909	7058339	3	3	0	NaN
trio17_posttumour	chr4	7058470	191024379	3	3	0	NaN
trio17_posttumour	chr5	143236	56510052	3	2	1	NaN
trio17_posttumour	chr5	56517229	113829121	2	2	0	NaN
trio17_posttumour	chr5	113831845	180902982	3	2	1	NaN
trio17_posttumour	chr6	335176	58287663	3	2	1	NaN
trio17_posttumour	chr6	58446801	171049056	3	2	1	NaN
trio17_posttumour	chr7	31126	88963521	5	3	2	NaN
trio17_posttumour	chr7	88963966	114066651	6	4	2	NaN
trio17_posttumour	chr7	114282535	114659934	1	1	0	NaN
trio17_posttumour	chr7	117824246	159026014	2	2	0	NaN
trio17_posttumour	chr8	163250	146280315	4	2	2	NaN
trio17_posttumour	chr9	12034	69664523	2	2	0	NaN
trio17_posttumour	chr9	69664723	141111414	2	2	0	NaN
trio17_posttumour	chr10	92629	42644772	5	3	2	NaN
trio17_posttumour	chr10	42644986	135519495	5	3	2	NaN
trio17_posttumour	chr11	138943	68131178	3	3	0	NaN
trio17_posttumour	chr11	68131381	134257812	3	2	1	NaN
trio17_posttumour	chr12	67907	133783641	4	2	2	NaN
trio17_posttumour	chr13	19042027	115092033	4	2	2	NaN
trio17_posttumour	chr15	20083804	102517782	4	2	2	NaN
trio17_posttumour	chr16	61629	90291115	2	2	0	NaN
trio17_posttumour	chr17	6158	9800979	3	3	0	NaN
trio17_posttumour	chr17	9801352	80963097	3	2	1	NaN
trio17_posttumour	chr18	12245	11753860	2	2	0	NaN
trio17_posttumour	chr18	11851405	12546861	4	4	0	NaN
trio17_posttumour	chr18	12656702	15330346	2	2	0	NaN
trio17_posttumour	chr18	18517692	22058163	5	3	2	NaN
trio17_posttumour	chr18	22642069	48189468	2	2	0	NaN
trio17_posttumour	chr18	48189718	49866732	0	0	0	NaN
trio17_posttumour	chr18	49866911	77960655	2	2	0	NaN
trio17_posttumour	chr20	240008	56228184	4	2	2	NaN
trio17_posttumour	chr20	56234801	62926284	5	3	2	NaN
