SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
trio11_posttumour	chr1	10380085	11805931	4	3	1	NaN
trio11_posttumour	chr1	22988022	25573797	2	2	0	NaN
trio11_posttumour	chr1	25586307	25633145	0	0	0	NaN
trio11_posttumour	chr1	25666851	32568437	2	2	0	NaN
trio11_posttumour	chr1	33066090	37346332	2	2	0	NaN
trio11_posttumour	chr1	37796437	38511660	4	4	0	NaN
trio11_posttumour	chr1	39174397	117910903	2	2	0	NaN
trio11_posttumour	chr1	119965340	143467712	3	2	1	NaN
trio11_posttumour	chr1	144813756	152193741	6	3	3	NaN
trio11_posttumour	chr1	152193922	154794696	5	3	2	NaN
trio11_posttumour	chr1	156351724	160163591	3	2	1	NaN
trio11_posttumour	chr1	160164840	161376870	4	3	1	NaN
trio11_posttumour	chr1	161475227	205171646	3	2	1	NaN
trio11_posttumour	chr1	205738303	249231059	3	2	1	NaN
trio11_posttumour	chr2	45496	42077695	4	4	0	NaN
trio11_posttumour	chr2	42280419	85143798	3	3	0	NaN
trio11_posttumour	chr2	85329788	86491086	5	4	1	NaN
trio11_posttumour	chr2	89100529	125282058	3	2	1	NaN
trio11_posttumour	chr2	187370263	187545358	0	0	0	NaN
trio11_posttumour	chr2	207945725	235405115	4	3	1	NaN
trio11_posttumour	chr3	361488	52570939	2	2	0	NaN
trio11_posttumour	chr3	52574413	53276311	3	3	0	NaN
trio11_posttumour	chr3	53317751	86990079	2	2	0	NaN
trio11_posttumour	chr3	86990379	93714742	3	2	1	NaN
trio11_posttumour	chr3	93733696	115522836	5	4	1	NaN
trio11_posttumour	chr3	115523300	135914130	4	3	1	NaN
trio11_posttumour	chr3	135924711	136456056	0	0	0	NaN
trio11_posttumour	chr3	136537830	195341810	4	3	1	NaN
trio11_posttumour	chr3	195344846	195723802	5	3	2	NaN
trio11_posttumour	chr3	195724141	197949477	4	3	1	NaN
trio11_posttumour	chr4	23099	7967389	1	1	0	NaN
trio11_posttumour	chr4	47938526	49637588	1	1	0	NaN
trio11_posttumour	chr4	52729755	79103004	4	3	1	NaN
trio11_posttumour	chr4	79103234	86844780	3	2	1	NaN
trio11_posttumour	chr4	86851885	91549315	4	3	1	NaN
trio11_posttumour	chr4	91645208	108615177	3	3	0	NaN
trio11_posttumour	chr4	109971415	121631559	5	5	0	NaN
trio11_posttumour	chr4	121675797	134070772	3	3	0	NaN
trio11_posttumour	chr4	134071026	144833432	4	4	0	NaN
trio11_posttumour	chr4	144918713	156589279	3	3	0	NaN
trio11_posttumour	chr4	156617995	168155185	2	2	0	NaN
trio11_posttumour	chr4	182444015	191024377	2	2	0	NaN
trio11_posttumour	chr5	143198	23528226	4	3	1	NaN
trio11_posttumour	chr5	23528335	44811107	5	4	1	NaN
trio11_posttumour	chr5	175110915	176730367	4	3	1	NaN
trio11_posttumour	chr6	106261	4135765	1	1	0	NaN
trio11_posttumour	chr6	4189505	4735071	0	0	0	NaN
trio11_posttumour	chr6	4890238	30154564	1	1	0	NaN
trio11_posttumour	chr6	30155132	31648023	6	5	1	NaN
trio11_posttumour	chr6	31654855	32441276	7	6	1	NaN
trio11_posttumour	chr6	32489826	34622571	4	3	1	NaN
trio11_posttumour	chr6	34664290	35524003	7	6	1	NaN
trio11_posttumour	chr6	35542182	36762165	4	2	2	NaN
trio11_posttumour	chr6	36762419	38545361	7	6	1	NaN
