SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
trio24_pretumour	chr1	789064	6700160	3	3	0	NaN
trio24_pretumour	chr1	6704597	20501582	3	2	1	NaN
trio24_pretumour	chr1	21544792	51440296	3	2	1	NaN
trio24_pretumour	chr1	51501673	52399021	1	1	0	NaN
trio24_pretumour	chr1	52442653	72646576	3	2	1	NaN
trio24_pretumour	chr1	72739753	109656296	5	3	2	NaN
trio24_pretumour	chr1	109656449	110009802	5	3	2	NaN
trio24_pretumour	chr1	110019440	121313176	5	3	2	NaN
trio24_pretumour	chr1	121354341	143720864	3	2	1	NaN
trio24_pretumour	chr1	143743326	153392499	5	3	2	NaN
trio24_pretumour	chr1	153393081	155306760	5	3	2	NaN
trio24_pretumour	chr1	155936193	156756536	6	4	2	NaN
trio24_pretumour	chr1	156756689	206822448	5	3	2	NaN
trio24_pretumour	chr1	206869464	207646923	6	4	2	NaN
trio24_pretumour	chr1	207647049	249234856	5	3	2	NaN
trio24_pretumour	chr2	92129025	118703040	3	2	1	NaN
trio24_pretumour	chr2	118704401	128568896	4	3	1	NaN
trio24_pretumour	chr2	128604000	136957586	3	2	1	NaN
trio24_pretumour	chr2	136957737	217529194	3	2	1	NaN
trio24_pretumour	chr2	217537076	242182056	3	2	1	NaN
trio24_pretumour	chr3	286315	5260416	4	2	2	NaN
trio24_pretumour	chr3	6903143	46569000	2	2	0	NaN
trio24_pretumour	chr3	46571458	52185053	2	2	0	NaN
trio24_pretumour	chr3	52188399	52780205	3	3	0	NaN
trio24_pretumour	chr3	52780785	87322632	2	2	0	NaN
trio24_pretumour	chr3	87325521	138663843	3	2	1	NaN
trio24_pretumour	chr3	139244688	197949600	3	2	1	NaN
trio24_pretumour	chr4	460257	9157291	2	2	0	NaN
trio24_pretumour	chr4	9157393	9240409	0	0	0	NaN
trio24_pretumour	chr4	9240952	10443008	2	2	0	NaN
trio24_pretumour	chr4	10443161	152681952	2	2	0	NaN
trio24_pretumour	chr4	152682177	187538330	2	2	0	NaN
trio24_pretumour	chr4	187539005	191024480	2	2	0	NaN
trio24_pretumour	chr5	143535	5223026	5	3	2	NaN
trio24_pretumour	chr5	5232449	42424112	5	3	2	NaN
trio24_pretumour	chr5	42465457	49692262	3	2	1	NaN
trio24_pretumour	chr5	49692596	137399488	2	2	0	NaN
trio24_pretumour	chr5	138239970	140085784	2	2	0	NaN
trio24_pretumour	chr5	140086086	140866456	3	3	0	NaN
trio24_pretumour	chr5	140866668	149265922	2	2	0	NaN
trio24_pretumour	chr5	149274717	170145720	4	4	0	NaN
trio24_pretumour	chr5	170210750	180903104	4	4	0	NaN
trio24_pretumour	chr6	140297	26546091	5	3	2	NaN
trio24_pretumour	chr6	26546193	158094896	5	3	2	NaN
trio24_pretumour	chr6	158928232	159661040	5	3	2	NaN
trio24_pretumour	chr6	159667881	171049003	5	3	2	NaN
trio24_pretumour	chr7	13985	6864168	3	2	1	NaN
trio24_pretumour	chr7	6864434	53104078	3	2	1	NaN
trio24_pretumour	chr7	53104089	56434638	5	3	2	NaN
trio24_pretumour	chr7	56434795	97557488	3	2	1	NaN
