SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
trio15_posttumour	chr1	324801	6585804	5	4	1	NaN
trio15_posttumour	chr1	6586721	12445440	4	3	1	NaN
trio15_posttumour	chr1	12638965	22214126	3	2	1	NaN
trio15_posttumour	chr1	22214529	23356928	6	5	1	NaN
trio15_posttumour	chr1	23376865	109793376	3	2	1	NaN
trio15_posttumour	chr1	109793601	112302010	4	2	2	NaN
trio15_posttumour	chr1	112303261	120138621	3	2	1	NaN
trio15_posttumour	chr1	121312979	143380608	2	2	0	NaN
trio15_posttumour	chr1	143392481	200829664	3	2	1	NaN
trio15_posttumour	chr1	200833047	201841923	5	3	2	NaN
trio15_posttumour	chr1	202318145	209979392	5	3	2	NaN
trio15_posttumour	chr1	210001345	249231136	3	2	1	NaN
trio15_posttumour	chr2	41603	38358664	2	2	0	NaN
trio15_posttumour	chr2	38407489	40657344	5	3	2	NaN
trio15_posttumour	chr2	40739473	46613523	9	7	2	NaN
trio15_posttumour	chr2	46657449	69870304	6	4	2	NaN
trio15_posttumour	chr2	70008737	86305215	5	3	2	NaN
trio15_posttumour	chr2	86308097	92150399	3	2	1	NaN
trio15_posttumour	chr2	92275933	92325184	0	0	0	NaN
trio15_posttumour	chr2	95391580	234975184	5	3	2	NaN
trio15_posttumour	chr2	234985633	242192743	5	3	2	NaN
trio15_posttumour	chr3	286287	112064064	3	2	1	NaN
trio15_posttumour	chr3	112066563	124953248	2	2	0	NaN
trio15_posttumour	chr3	124996683	183860051	4	2	2	NaN
trio15_posttumour	chr3	184429266	197949472	5	3	2	NaN
trio15_posttumour	chr4	23073	191024512	2	2	0	NaN
trio15_posttumour	chr5	58609	7707840	5	3	2	NaN
trio15_posttumour	chr5	7709276	53840219	3	2	1	NaN
trio15_posttumour	chr5	54557217	180902848	2	2	0	NaN
trio15_posttumour	chr6	105953	30515043	4	2	2	NaN
trio15_posttumour	chr6	30853511	39135936	5	3	2	NaN
trio15_posttumour	chr6	39152289	41773312	6	3	3	NaN
trio15_posttumour	chr6	41773742	171049099	4	2	2	NaN
trio15_posttumour	chr7	30940	1584674	3	2	1	NaN
trio15_posttumour	chr7	25198090	56899136	3	2	1	NaN
trio15_posttumour	chr7	76166936	97333672	3	2	1	NaN
trio15_posttumour	chr7	97361383	105254688	3	2	1	NaN
trio15_posttumour	chr7	105254913	159027835	3	2	1	NaN
trio15_posttumour	chr8	11817	29810617	2	2	0	NaN
trio15_posttumour	chr8	29884867	117955557	2	2	0	NaN
trio15_posttumour	chr8	118186881	132966265	6	4	2	NaN
trio15_posttumour	chr8	132968193	146280315	3	3	0	NaN
trio15_posttumour	chr9	25089	32784864	1	1	0	NaN
trio15_posttumour	chr9	32785089	33948544	3	2	1	NaN
trio15_posttumour	chr9	33952801	34405924	0	0	0	NaN
trio15_posttumour	chr9	34458889	41961920	5	3	2	NaN
trio15_posttumour	chr9	41962145	70490336	2	2	0	NaN
trio15_posttumour	chr9	70662593	78796321	4	2	2	NaN
trio15_posttumour	chr9	79399099	131038611	3	2	1	NaN
trio15_posttumour	chr9	131039105	133333992	3	2	1	NaN
trio15_posttumour	chr9	133339546	141111319	5	3	2	NaN
trio15_posttumour	chr10	92982	42600334	2	2	0	NaN
trio15_posttumour	chr10	42644773	69455883	4	2	2	NaN
trio15_posttumour	chr10	71026817	73521578	5	3	2	NaN
trio15_posttumour	chr10	73537615	76602848	2	2	0	NaN
trio15_posttumour	chr10	76719777	88123840	5	3	2	NaN
trio15_posttumour	chr10	88811142	91295232	0	0	0	NaN
trio15_posttumour	chr10	91342825	98133504	2	2	0	NaN
trio15_posttumour	chr10	98510497	114207296	2	2	0	NaN
trio15_posttumour	chr10	115485159	118434848	2	2	0	NaN
trio15_posttumour	chr10	119633105	125434400	2	2	0	NaN
trio15_posttumour	chr10	125447617	129250754	4	2	2	NaN
trio15_posttumour	chr10	129322789	134193024	3	3	0	NaN
trio15_posttumour	chr10	134231202	135519552	5	3	2	NaN
trio15_posttumour	chr11	86913	1013922	3	3	0	NaN
trio15_posttumour	chr11	1015983	2992747	3	2	1	NaN
trio15_posttumour	chr11	2993354	46431964	3	3	0	NaN
trio15_posttumour	chr11	46439457	56785984	2	2	0	NaN
trio15_posttumour	chr11	56786220	66297504	3	3	0	NaN
trio15_posttumour	chr11	66833382	110658712	3	3	0	NaN
