SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
trio19_pretumour	chr1	6536077	33765181	3	2	1	NaN
trio19_pretumour	chr1	35250458	46976530	3	2	1	NaN
trio19_pretumour	chr1	144930806	149949324	4	2	2	NaN
trio19_pretumour	chr1	150039679	151668695	4	3	1	NaN
trio19_pretumour	chr1	151669692	153508367	3	2	1	NaN
trio19_pretumour	chr1	153508640	156255624	3	2	1	NaN
trio19_pretumour	chr1	156256258	172277925	4	2	2	NaN
trio19_pretumour	chr2	90414345	130739663	3	2	1	NaN
trio19_pretumour	chr2	193640653	234354456	3	2	1	NaN
trio19_pretumour	chr3	286287	1637700	1	1	0	NaN
trio19_pretumour	chr3	166408853	170152164	4	2	2	NaN
trio19_pretumour	chr3	172859117	197949528	1	1	0	NaN
trio19_pretumour	chr4	90874880	191024316	1	1	0	NaN
trio19_pretumour	chr5	143236	49692636	3	2	1	NaN
trio19_pretumour	chr5	49693132	180902988	1	1	0	NaN
trio19_pretumour	chr6	140365	2838844	2	2	0	NaN
trio19_pretumour	chr7	30997	4831115	3	2	1	NaN
trio19_pretumour	chr7	4831345	6897367	3	2	1	NaN
trio19_pretumour	chr7	55713318	76689786	3	2	1	NaN
trio19_pretumour	chr7	98602813	102824915	5	4	1	NaN
trio19_pretumour	chr7	105913081	159027624	1	1	0	NaN
trio19_pretumour	chr8	116677	43393896	1	1	0	NaN
trio19_pretumour	chr9	12034	35532	0	0	0	NaN
trio19_pretumour	chr9	35785	20995632	1	1	0	NaN
trio19_pretumour	chr9	20995885	32334120	0	0	0	NaN
trio19_pretumour	chr9	32408522	35548394	3	3	0	NaN
trio19_pretumour	chr9	35555185	127230827	1	1	0	NaN
trio19_pretumour	chr9	134353938	141111377	1	1	0	NaN
trio19_pretumour	chr10	11962096	39006387	3	2	1	NaN
trio19_pretumour	chr11	86941	18195912	1	1	0	NaN
trio19_pretumour	chr11	134181181	134257788	1	1	0	NaN
trio19_pretumour	chr12	8278243	18854640	1	1	0	NaN
trio19_pretumour	chr12	25956209	43769228	3	2	1	NaN
trio19_pretumour	chr12	43769881	48535080	1	1	0	NaN
trio19_pretumour	chr12	48535643	51853860	2	2	0	NaN
trio19_pretumour	chr12	51856057	109880064	1	1	0	NaN
trio19_pretumour	chr12	109881325	133783641	4	2	2	NaN
trio19_pretumour	chr15	83332300	102517884	3	2	1	NaN
trio19_pretumour	chr16	20327406	20869509	1	1	0	NaN
trio19_pretumour	chr16	20870389	31477475	4	2	2	NaN
trio19_pretumour	chr17	6049	25607721	1	1	0	NaN
trio19_pretumour	chr17	25621174	27870929	4	3	1	NaN
trio19_pretumour	chr17	27870993	81188100	3	2	1	NaN
trio19_pretumour	chr18	24127489	77960736	1	1	0	NaN
trio19_pretumour	chr19	110629	2354425	1	1	0	NaN
trio19_pretumour	chr19	22781942	23329404	1	1	0	NaN
trio19_pretumour	chr19	30934590	59093748	3	2	1	NaN
trio19_pretumour	chr19	59094454	59114160	1	1	0	NaN
trio19_pretumour	chr20	68397	14306896	3	2	1	NaN
trio19_pretumour	chr20	29637823	47682740	4	2	2	NaN
trio19_pretumour	chr20	47688985	53267635	4	3	1	NaN
trio19_pretumour	chr22	16084153	51237648	1	1	0	NaN
