SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
trio08_pretumour	chr1	13117	18811620	3	2	1	NaN
trio08_pretumour	chr1	18811867	39329700	3	3	0	NaN
trio08_pretumour	chr1	39329856	249231210	3	2	1	NaN
trio08_pretumour	chr2	45511	242192881	3	2	1	NaN
trio08_pretumour	chr3	361375	90283644	2	2	0	NaN
trio08_pretumour	chr3	93592710	195505417	4	4	0	NaN
trio08_pretumour	chr3	195505911	195509484	0	0	0	NaN
trio08_pretumour	chr3	195509862	197838858	4	4	0	NaN
trio08_pretumour	chr5	143240	54415692	3	2	1	NaN
trio08_pretumour	chr5	54416353	180902988	3	2	1	NaN
trio08_pretumour	chr6	106273	57072449	3	2	1	NaN
trio08_pretumour	chr6	57075129	171049099	4	3	1	NaN
trio08_pretumour	chr7	30940	51470291	6	4	2	NaN
trio08_pretumour	chr7	51668141	66762050	4	2	2	NaN
trio08_pretumour	chr7	66764128	83037751	3	2	1	NaN
trio08_pretumour	chr7	90836731	98983334	10	8	2	NaN
trio08_pretumour	chr7	98983513	159027523	2	2	0	NaN
trio08_pretumour	chr8	11880	48196566	3	3	0	NaN
trio08_pretumour	chr8	48353144	146076276	3	3	0	NaN
trio08_pretumour	chr9	156622	66501918	2	2	0	NaN
trio08_pretumour	chr9	66502165	141111383	4	3	1	NaN
trio08_pretumour	chr10	126937	89726974	4	2	2	NaN
trio08_pretumour	chr10	89727185	135519678	4	2	2	NaN
trio08_pretumour	chr11	124231	134257698	2	2	0	NaN
trio08_pretumour	chr12	30877244	133783658	4	3	1	NaN
trio08_pretumour	chr13	19038187	115092576	3	2	1	NaN
trio08_pretumour	chr14	19109946	107107142	3	2	1	NaN
trio08_pretumour	chr15	20083933	102517794	4	2	2	NaN
trio08_pretumour	chr16	304515	5135988	3	2	1	NaN
trio08_pretumour	chr16	5137286	90291348	3	2	1	NaN
trio08_pretumour	chr17	6158	4996406	3	2	1	NaN
trio08_pretumour	chr17	4996778	8161149	2	2	0	NaN
trio08_pretumour	chr17	8161482	81192054	3	2	1	NaN
trio08_pretumour	chr18	12587	19449851	3	2	1	NaN
trio08_pretumour	chr18	19450304	24628475	8	7	1	NaN
trio08_pretumour	chr18	25032679	77960571	1	1	0	NaN
trio08_pretumour	chr19	418974	4944067	3	2	1	NaN
trio08_pretumour	chr19	4944355	32844729	3	2	1	NaN
trio08_pretumour	chr19	32845183	38024220	3	2	1	NaN
trio08_pretumour	chr19	38027911	42083535	4	2	2	NaN
trio08_pretumour	chr19	43708051	51274125	4	2	2	NaN
trio08_pretumour	chr19	51274273	54279162	3	2	1	NaN
trio08_pretumour	chr19	54314095	59067671	5	3	2	NaN
trio08_pretumour	chr20	68389	29634193	3	2	1	NaN
trio08_pretumour	chr20	29637874	62926308	5	3	2	NaN
trio08_pretumour	chr21	9439513	16333662	2	2	0	NaN
trio08_pretumour	chr21	16334028	26734380	0	0	0	NaN
trio08_pretumour	chr21	26734543	48101370	2	2	0	NaN
trio08_pretumour	chr22	16083973	51237410	3	2	1	NaN
