SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
trio02_pretumour	chr1	12904	121483769	3	2	1	NaN
trio02_pretumour	chr1	121484292	143467781	1	1	0	NaN
trio02_pretumour	chr1	143663774	145112704	4	2	2	NaN
trio02_pretumour	chr1	145295437	149754001	5	4	1	NaN
trio02_pretumour	chr1	149754291	152057554	7	6	1	NaN
trio02_pretumour	chr1	152058045	152883983	3	3	0	NaN
trio02_pretumour	chr1	152884112	155920358	7	5	2	NaN
trio02_pretumour	chr1	155920865	160965306	3	2	1	NaN
trio02_pretumour	chr1	160965938	161518879	6	4	2	NaN
trio02_pretumour	chr1	161519430	168758027	3	2	1	NaN
trio02_pretumour	chr1	168761597	173930416	5	3	2	NaN
trio02_pretumour	chr1	173931029	180945600	3	2	1	NaN
trio02_pretumour	chr1	180953854	184540020	6	5	1	NaN
trio02_pretumour	chr1	184559789	186957930	15	14	1	NaN
trio02_pretumour	chr1	187532407	209776721	4	3	1	NaN
trio02_pretumour	chr1	209779011	247836270	5	3	2	NaN
trio02_pretumour	chr1	247875069	249234854	4	2	2	NaN
trio02_pretumour	chr2	13655	242193105	4	3	1	NaN
trio02_pretumour	chr3	286207	97454726	4	3	1	NaN
trio02_pretumour	chr3	97466118	101713604	5	3	2	NaN
trio02_pretumour	chr3	101713633	118113796	3	3	0	NaN
trio02_pretumour	chr3	118114057	120628629	9	6	3	NaN
trio02_pretumour	chr3	120673675	126343983	3	3	0	NaN
trio02_pretumour	chr3	126379573	130442551	7	5	2	NaN
trio02_pretumour	chr3	130447307	132537592	11	8	3	NaN
trio02_pretumour	chr3	132579399	134205115	8	5	3	NaN
trio02_pretumour	chr3	134213971	167443243	3	3	0	NaN
trio02_pretumour	chr3	167452099	197763016	5	3	2	NaN
trio02_pretumour	chr4	438068	3957037	5	5	0	NaN
trio02_pretumour	chr4	4059586	49634966	3	3	0	NaN
trio02_pretumour	chr4	49637249	59334066	5	3	2	NaN
trio02_pretumour	chr4	60137600	88996545	4	2	2	NaN
trio02_pretumour	chr4	88996799	91321410	4	3	1	NaN
trio02_pretumour	chr4	91389429	135874212	2	2	0	NaN
trio02_pretumour	chr4	135966660	145061996	8	7	1	NaN
trio02_pretumour	chr4	145493617	191024614	2	2	0	NaN
trio02_pretumour	chr5	58299	5490136	10	9	1	NaN
trio02_pretumour	chr5	5850697	45261953	3	3	0	NaN
trio02_pretumour	chr5	45262207	131549578	3	3	0	NaN
trio02_pretumour	chr5	131552996	140105978	3	3	0	NaN
trio02_pretumour	chr5	140165796	140769293	0	0	0	NaN
trio02_pretumour	chr5	140855563	142814958	5	4	1	NaN
trio02_pretumour	chr5	143131674	178294144	2	2	0	NaN
trio02_pretumour	chr5	178309576	178585949	1	1	0	NaN
trio02_pretumour	chr5	178607923	180903096	3	3	0	NaN
trio02_pretumour	chr6	106261	152812	1	1	0	NaN
trio02_pretumour	chr6	153066	26017508	5	3	2	NaN
trio02_pretumour	chr6	26017762	26365614	14	8	6	NaN
trio02_pretumour	chr6	26368344	29645022	3	2	1	NaN
trio02_pretumour	chr6	29689718	33391270	5	3	2	NaN
trio02_pretumour	chr6	33400049	53706922	5	3	2	NaN
trio02_pretumour	chr6	53707099	57189132	3	2	1	NaN
trio02_pretumour	chr6	57190651	105474435	3	3	0	NaN
trio02_pretumour	chr6	105526497	171049252	3	3	0	NaN
trio02_pretumour	chr7	813649	1515564	9	7	2	NaN
trio02_pretumour	chr7	1516175	14217859	4	3	1	NaN
trio02_pretumour	chr7	38500783	38726710	1	1	0	NaN
trio02_pretumour	chr7	38763578	48886937	4	3	1	NaN
trio02_pretumour	chr7	54617433	55588907	74	73	1	NaN
trio02_pretumour	chr7	55654688	55945528	7	7	0	NaN
trio02_pretumour	chr7	56426814	64441883	1	1	0	NaN
trio02_pretumour	chr7	64442390	159027957	3	3	0	NaN
