SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
trio17_pretumour	chr1	13117	150917696	2	2	0	NaN
trio17_pretumour	chr1	150919399	151274721	4	2	2	NaN
trio17_pretumour	chr1	151278706	161043489	2	2	0	NaN
trio17_pretumour	chr1	161376350	179621130	2	2	0	NaN
trio17_pretumour	chr1	180399412	221055463	2	2	0	NaN
trio17_pretumour	chr1	221057663	222867201	5	4	1	NaN
trio17_pretumour	chr1	222885628	249231072	2	2	0	NaN
trio17_pretumour	chr4	23099	191024371	1	1	0	NaN
trio17_pretumour	chr5	56176393	114460818	1	1	0	NaN
trio17_pretumour	chr6	39284598	45480190	3	2	1	NaN
trio17_pretumour	chr6	144898182	171049057	1	1	0	NaN
trio17_pretumour	chr7	88388776	117864897	3	2	1	NaN
trio17_pretumour	chr7	117874518	159026014	1	1	0	NaN
trio17_pretumour	chr8	163250	146280315	3	2	1	NaN
trio17_pretumour	chr9	12202	70972109	1	1	0	NaN
trio17_pretumour	chr9	70972612	141111319	2	2	0	NaN
trio17_pretumour	chr10	92865	42644845	4	2	2	NaN
trio17_pretumour	chr10	42653203	135519495	2	2	0	NaN
trio17_pretumour	chr16	61753	90291115	1	1	0	NaN
trio17_pretumour	chr18	12202	6958539	1	1	0	NaN
trio17_pretumour	chr18	6959445	12680823	3	2	1	NaN
trio17_pretumour	chr18	12699880	77960655	1	1	0	NaN
trio17_pretumour	chr20	68476	62926284	3	2	1	NaN
