SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
trio12_posttumour	chr5	143501	180903000	1	1	0	NaN
trio12_posttumour	chr6	140251	56471615	3	2	1	NaN
trio12_posttumour	chr6	167440009	171046287	3	2	1	NaN
trio12_posttumour	chr7	31001	159027750	3	2	1	NaN
trio12_posttumour	chr9	116987	84531150	1	1	0	NaN
trio12_posttumour	chr11	121479	4133250	3	2	1	NaN
trio12_posttumour	chr11	60274394	134257766	3	2	1	NaN
trio12_posttumour	chr12	67751	4870250	3	2	1	NaN
trio12_posttumour	chr12	8692436	133783641	3	2	1	NaN
trio12_posttumour	chr14	19109946	107107217	3	2	1	NaN
trio12_posttumour	chr15	20083804	102517750	2	2	0	NaN
trio12_posttumour	chr16	63501	90291250	3	2	1	NaN
trio12_posttumour	chr17	25745001	81188041	3	2	1	NaN
trio12_posttumour	chr18	12751	77960750	2	2	0	NaN
trio12_posttumour	chr19	29458251	59114000	4	2	2	NaN
trio12_posttumour	chr20	68397	62926250	4	2	2	NaN
trio12_posttumour	chr22	16084251	51237410	3	2	1	NaN
trio12_posttumour	chrX	2700203	154754142	3	2	1	NaN
