SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
trio04_posttumour	chr1	6184193	16254770	0	0	0	NaN
trio04_posttumour	chr1	16255261	23420775	0	0	0	NaN
trio04_posttumour	chr1	23435670	33765410	0	0	0	NaN
trio04_posttumour	chr1	35452481	55223190	0	0	0	NaN
trio04_posttumour	chr1	145323466	145771753	1	1	0	NaN
trio04_posttumour	chr1	149902287	151667250	0	0	0	NaN
trio04_posttumour	chr1	151667741	153580072	3	2	1	NaN
trio04_posttumour	chr1	153580611	156811760	0	0	0	NaN
trio04_posttumour	chr2	24011471	27799660	0	0	0	NaN
trio04_posttumour	chr2	92130046	95391610	0	0	0	NaN
trio04_posttumour	chr2	136743139	170219011	3	2	1	NaN
trio04_posttumour	chr2	170338810	173589157	0	0	0	NaN
trio04_posttumour	chr2	179666872	197521750	3	2	1	NaN
trio04_posttumour	chr2	201474180	204599676	0	0	0	NaN
trio04_posttumour	chr2	219139481	220290525	0	0	0	NaN
trio04_posttumour	chr3	9512616	10333107	0	0	0	NaN
trio04_posttumour	chr3	47054700	58622865	0	0	0	NaN
trio04_posttumour	chr3	169504766	186839028	0	0	0	NaN
trio04_posttumour	chr3	186845821	193854780	3	2	1	NaN
trio04_posttumour	chr3	193856334	197949465	0	0	0	NaN
trio04_posttumour	chr4	38830117	40796420	0	0	0	NaN
trio04_posttumour	chr4	49030626	49165620	0	0	0	NaN
trio04_posttumour	chr5	68364831	71015210	0	0	0	NaN
trio04_posttumour	chr5	132151563	134343799	0	0	0	NaN
trio04_posttumour	chr5	134345016	137206125	3	2	1	NaN
trio04_posttumour	chr5	137219265	139007610	1	1	0	NaN
trio04_posttumour	chr5	140168152	140855645	4	2	2	NaN
trio04_posttumour	chr5	170772103	180058591	0	0	0	NaN
trio04_posttumour	chr6	2784671	24835895	0	0	0	NaN
trio04_posttumour	chr6	24836143	30435370	3	2	1	NaN
trio04_posttumour	chr6	30436961	37452905	0	0	0	NaN
trio04_posttumour	chr6	41740597	44216483	0	0	0	NaN
trio04_posttumour	chr6	44217111	58447068	3	2	1	NaN
trio04_posttumour	chr6	58447201	58779175	0	0	0	NaN
trio04_posttumour	chr6	62390231	73933405	3	2	1	NaN
trio04_posttumour	chr6	73935136	74491002	0	0	0	NaN
trio04_posttumour	chr7	30940	7119745	0	0	0	NaN
trio04_posttumour	chr7	43680258	45123365	0	0	0	NaN
trio04_posttumour	chr7	55748946	63962035	0	0	0	NaN
trio04_posttumour	chr7	63962268	76713449	0	0	0	NaN
trio04_posttumour	chr7	76742821	97846630	3	2	1	NaN
trio04_posttumour	chr7	97847328	102330042	0	0	0	NaN
trio04_posttumour	chr7	107756511	127724870	3	2	1	NaN
trio04_posttumour	chr8	6666206	12280302	3	2	1	NaN
trio04_posttumour	chr8	29779751	48974052	0	0	0	NaN
trio04_posttumour	chr9	127167496	135282198	0	0	0	NaN
trio04_posttumour	chr10	5681707	38991108	0	0	0	NaN
trio04_posttumour	chr10	39006438	42600355	0	0	0	NaN
trio04_posttumour	chr10	42644773	44070110	1	1	0	NaN
trio04_posttumour	chr10	69593602	71060530	0	0	0	NaN
trio04_posttumour	chr10	73846186	75529418	1	1	0	NaN
trio04_posttumour	chr10	98917526	105213473	0	0	0	NaN
trio04_posttumour	chr11	4470991	7717236	3	2	1	NaN
trio04_posttumour	chr11	46407901	48181561	0	0	0	NaN
trio04_posttumour	chr11	60979031	70255955	0	0	0	NaN
trio04_posttumour	chr11	78365701	107518250	3	2	1	NaN
trio04_posttumour	chr11	116734416	119175075	0	0	0	NaN
trio04_posttumour	chr12	6161905	8329542	0	0	0	NaN
trio04_posttumour	chr12	48962482	51784670	0	0	0	NaN
trio04_posttumour	chr12	51785161	53208272	3	2	1	NaN
trio04_posttumour	chr12	53215471	57178611	0	0	0	NaN
trio04_posttumour	chr12	69991734	93165548	3	2	1	NaN
trio04_posttumour	chr12	93166539	110226379	0	0	0	NaN
trio04_posttumour	chr12	110230122	112947450	0	0	0	NaN
trio04_posttumour	chr12	113229936	120615215	0	0	0	NaN
trio04_posttumour	chr12	120615536	124399386	0	0	0	NaN
trio04_posttumour	chr14	73393181	74873960	0	0	0	NaN
trio04_posttumour	chr15	40662670	45385626	0	0	0	NaN
