SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
trio23_posttumour	chr3	286331	154898352	3	2	1	NaN
trio23_posttumour	chr3	154898497	197949600	4	2	2	NaN
trio23_posttumour	chr4	22897	191024377	1	1	0	NaN
trio23_posttumour	chr5	143535	49513824	2	2	0	NaN
trio23_posttumour	chr5	49692044	96314976	1	1	0	NaN
trio23_posttumour	chr6	140257	116572464	2	2	0	NaN
trio23_posttumour	chr6	116572753	171049003	3	2	1	NaN
trio23_posttumour	chr7	30961	37888704	3	2	1	NaN
trio23_posttumour	chr7	37889787	158851296	2	2	0	NaN
trio23_posttumour	chr8	11775	146280384	3	2	1	NaN
trio23_posttumour	chr9	12034	19895929	3	3	0	NaN
trio23_posttumour	chr9	20345041	22748256	0	0	0	NaN
trio23_posttumour	chr9	22749061	141111360	3	3	0	NaN
trio23_posttumour	chr10	92593	88975872	3	2	1	NaN
trio23_posttumour	chr10	115882702	135519696	3	2	1	NaN
trio23_posttumour	chr12	27619828	28124889	4	3	1	NaN
trio23_posttumour	chr12	68708857	74564496	5	4	1	NaN
trio23_posttumour	chr13	19037953	115092720	3	2	1	NaN
trio23_posttumour	chr14	19392625	27066787	3	2	1	NaN
trio23_posttumour	chr14	27394705	107109936	2	2	0	NaN
trio23_posttumour	chr15	20083825	102517200	3	3	0	NaN
trio23_posttumour	chr16	61629	90291312	3	2	1	NaN
trio23_posttumour	chr17	422353	21117456	2	2	0	NaN
trio23_posttumour	chr17	21117601	37991056	3	2	1	NaN
trio23_posttumour	chr17	37992673	38290176	5	3	2	NaN
trio23_posttumour	chr17	38612881	39156223	16	15	1	NaN
trio23_posttumour	chr17	39593386	39983820	28	26	2	NaN
trio23_posttumour	chr17	39983916	81192096	2	2	0	NaN
trio23_posttumour	chr18	11620801	14105853	4	3	1	NaN
trio23_posttumour	chr18	18945937	22058208	6	5	1	NaN
trio23_posttumour	chr18	24722785	78005232	1	1	0	NaN
trio23_posttumour	chr19	110593	42754608	2	2	0	NaN
trio23_posttumour	chr19	42788881	42914736	1	1	0	NaN
trio23_posttumour	chr19	42914881	59114160	2	2	0	NaN
trio23_posttumour	chr20	68397	62926272	4	2	2	NaN
trio23_posttumour	chr21	9439489	48101472	1	1	0	NaN
trio23_posttumour	chr22	16084225	51240960	2	2	0	NaN
