SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00008-T1	1	13100	120057540	2	1	1	NaN
CBCP00008-T1	1	120076900	149856816	1	1	0	NaN
CBCP00008-T1	1	149857100	249231100	2	1	1	NaN
CBCP00008-T1	2	41509	92129749	2	1	1	NaN
CBCP00008-T1	2	95403400	138329900	2	1	1	NaN
CBCP00008-T1	2	138330200	197872574	3	2	1	NaN
CBCP00008-T1	2	197878200	233438786	2	2	0	NaN
CBCP00008-T1	2	233439200	235405000	4	2	2	NaN
CBCP00008-T1	2	235943804	242193000	2	2	0	NaN
CBCP00008-T1	3	238700	197949600	2	1	1	NaN
CBCP00008-T1	4	25200	191024377	2	1	1	NaN
CBCP00008-T1	5	140795	180754000	2	1	1	NaN
CBCP00008-T1	6	140200	81084100	2	1	1	NaN
CBCP00008-T1	6	82455600	171049000	1	1	0	NaN
CBCP00008-T1	7	31000	159027800	2	1	1	NaN
CBCP00008-T1	8	163255	40532400	1	1	0	NaN
CBCP00008-T1	8	40554777	43054644	1	1	0	NaN
CBCP00008-T1	8	43147700	92406318	2	1	1	NaN
CBCP00008-T1	8	92407400	146279396	3	2	1	NaN
CBCP00008-T1	9	12100	141111300	2	1	1	NaN
CBCP00008-T1	10	93287	135508200	2	1	1	NaN
CBCP00008-T1	11	134550	209076	1	1	0	NaN
CBCP00008-T1	11	209390	44165800	2	1	1	NaN
CBCP00008-T1	11	44166000	55735900	1	1	0	NaN
CBCP00008-T1	11	55747000	57947281	2	1	1	NaN
CBCP00008-T1	11	57947600	66824500	1	1	0	NaN
CBCP00008-T1	11	66833327	82644400	2	1	1	NaN
CBCP00008-T1	11	82644764	134856536	1	1	0	NaN
CBCP00008-T1	12	67906	133783600	2	1	1	NaN
CBCP00008-T1	13	19038100	115092694	2	1	1	NaN
CBCP00008-T1	14	19109941	20483200	1	1	0	NaN
CBCP00008-T1	14	20502120	35568500	2	1	1	NaN
CBCP00008-T1	14	35576600	53226500	6	5	1	NaN
CBCP00008-T1	14	55617500	60978300	6	5	1	NaN
CBCP00008-T1	14	61069100	107056354	1	1	0	NaN
CBCP00008-T1	15	20083900	102518100	2	1	1	NaN
CBCP00008-T1	16	114934	31770723	3	2	1	NaN
CBCP00008-T1	16	31804149	35239645	3	2	1	NaN
CBCP00008-T1	16	46386400	70868100	1	1	0	NaN
CBCP00008-T1	16	71209500	90233000	1	1	0	NaN
CBCP00008-T1	17	6157	81187975	2	1	1	NaN
CBCP00008-T1	18	12244	77960700	2	1	1	NaN
CBCP00008-T1	19	110700	9038400	2	1	1	NaN
CBCP00008-T1	19	9045700	9091772	0	0	0	NaN
CBCP00008-T1	19	9130700	19789528	2	1	1	NaN
CBCP00008-T1	19	19790145	29456900	0	0	0	NaN
CBCP00008-T1	19	29457200	59110400	2	1	1	NaN
CBCP00008-T1	20	68400	62926200	2	1	1	NaN
CBCP00008-T1	21	9439400	14983000	2	1	1	NaN
CBCP00008-T1	21	14987500	48100900	3	2	1	NaN
CBCP00008-T1	22	16101400	17449100	1	1	0	NaN
CBCP00008-T1	22	17451100	22041900	2	1	1	NaN
CBCP00008-T1	22	22042200	51237410	1	1	0	NaN
