SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00020-T1	1	989295	30998314	1	1	0	NaN
CBCP00020-T1	1	31186361	197872019	2	1	1	NaN
CBCP00020-T1	1	197875100	249231200	3	2	1	NaN
CBCP00020-T1	2	14400	17696573	2	1	1	NaN
CBCP00020-T1	2	17696900	17846700	1	1	0	NaN
CBCP00020-T1	2	17847806	26997100	1	1	0	NaN
CBCP00020-T1	2	26997893	53916400	2	2	0	NaN
CBCP00020-T1	2	54021500	68034944	3	2	1	NaN
CBCP00020-T1	2	68251347	242192881	2	1	1	NaN
CBCP00020-T1	3	239400	46875440	2	1	1	NaN
CBCP00020-T1	3	46875500	61728260	1	1	0	NaN
CBCP00020-T1	3	61728648	197903984	2	1	1	NaN
CBCP00020-T1	4	47664	67900	1	1	0	NaN
CBCP00020-T1	4	85700	49063900	2	1	1	NaN
CBCP00020-T1	4	49093400	52709500	0	0	0	NaN
CBCP00020-T1	4	52709800	172973600	2	1	1	NaN
CBCP00020-T1	4	172973800	191033600	1	1	0	NaN
CBCP00020-T1	5	140474	180736061	2	1	1	NaN
CBCP00020-T1	6	152700	170949200	2	1	1	NaN
CBCP00020-T1	7	35489	159026014	2	1	1	NaN
CBCP00020-T1	8	163420	27886965	0	0	0	NaN
CBCP00020-T1	8	27887900	59510112	1	1	0	NaN
CBCP00020-T1	8	59511900	134472200	3	2	1	NaN
CBCP00020-T1	8	134474148	146279400	1	1	0	NaN
CBCP00020-T1	9	12033	141071818	2	1	1	NaN
CBCP00020-T1	10	93257	39144287	2	1	1	NaN
CBCP00020-T1	10	42644967	66586305	2	1	1	NaN
CBCP00020-T1	10	70141100	75936611	3	2	1	NaN
CBCP00020-T1	10	80285174	83635100	16	15	1	NaN
CBCP00020-T1	10	83635400	122666300	1	1	0	NaN
CBCP00020-T1	10	123503300	132760893	1	1	0	NaN
CBCP00020-T1	10	133109602	133787500	1	1	0	NaN
CBCP00020-T1	10	134595576	135491100	1	1	0	NaN
CBCP00020-T1	11	133600	65000600	2	1	1	NaN
CBCP00020-T1	11	65003962	76371800	3	2	1	NaN
CBCP00020-T1	11	76372100	134861300	1	1	0	NaN
CBCP00020-T1	12	68400	133811100	2	1	1	NaN
CBCP00020-T1	13	19042312	29600400	2	1	1	NaN
CBCP00020-T1	13	29600800	84453887	1	1	0	NaN
CBCP00020-T1	13	84454300	115091800	2	1	1	NaN
CBCP00020-T1	14	19000717	107283266	2	1	1	NaN
CBCP00020-T1	15	20083900	50521300	1	1	0	NaN
CBCP00020-T1	15	50526200	76073218	2	1	1	NaN
CBCP00020-T1	15	76074600	90766800	1	1	0	NaN
CBCP00020-T1	15	90767100	102284600	2	1	1	NaN
CBCP00020-T1	15	102288175	102518100	1	1	0	NaN
CBCP00020-T1	16	67100	109300	0	0	0	NaN
CBCP00020-T1	16	109400	48261664	2	1	1	NaN
CBCP00020-T1	16	48264500	90232838	1	1	0	NaN
CBCP00020-T1	17	6188	21911017	1	1	0	NaN
CBCP00020-T1	17	22066800	56358100	2	1	1	NaN
CBCP00020-T1	17	56379700	77808757	3	2	1	NaN
CBCP00020-T1	17	77809200	79986961	1	1	0	NaN
CBCP00020-T1	17	79987415	81083600	1	1	0	NaN
CBCP00020-T1	18	12900	78005200	2	1	1	NaN
CBCP00020-T1	19	110800	59110500	2	1	1	NaN
CBCP00020-T1	20	68400	62959131	2	1	1	NaN
CBCP00020-T1	21	9439400	46954563	2	1	1	NaN
CBCP00020-T1	21	46957794	48072900	4	3	1	NaN
CBCP00020-T1	22	16101400	51237410	2	1	1	NaN
