SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00021-T1	1	13110	11580740	2	1	1	NaN
CBCP00021-T1	1	11585300	12422800	3	2	1	NaN
CBCP00021-T1	1	12423101	23966837	2	1	1	NaN
CBCP00021-T1	1	24018300	25153700	3	2	1	NaN
CBCP00021-T1	1	25166400	53532545	2	1	1	NaN
CBCP00021-T1	1	53535800	74883900	2	1	1	NaN
CBCP00021-T1	1	74901900	96912700	2	1	1	NaN
CBCP00021-T1	1	96912920	120935900	1	1	0	NaN
CBCP00021-T1	1	121115900	145112287	2	1	1	NaN
CBCP00021-T1	1	145112600	249231100	4	3	1	NaN
CBCP00021-T1	2	14300	242193000	2	1	1	NaN
CBCP00021-T1	3	239400	197904000	1	1	0	NaN
CBCP00021-T1	4	47658	48424058	1	1	0	NaN
CBCP00021-T1	4	49094000	49648400	1	1	0	NaN
CBCP00021-T1	4	52714511	191033600	3	2	1	NaN
CBCP00021-T1	5	140532	180687700	2	1	1	NaN
CBCP00021-T1	6	106000	170949200	3	2	1	NaN
CBCP00021-T1	7	193254	43503300	2	2	0	NaN
CBCP00021-T1	7	43506059	159025772	2	1	1	NaN
CBCP00021-T1	8	116600	47696760	3	2	1	NaN
CBCP00021-T1	8	47696984	146202334	3	2	1	NaN
CBCP00021-T1	9	12100	141071800	3	2	1	NaN
CBCP00021-T1	10	93387	38654400	2	1	1	NaN
CBCP00021-T1	10	38737400	42681000	0	0	0	NaN
CBCP00021-T1	10	42681200	135505900	2	1	1	NaN
CBCP00021-T1	11	284256	1947793	0	0	0	NaN
CBCP00021-T1	11	1947900	49897810	2	1	1	NaN
CBCP00021-T1	11	49898111	61919197	1	1	0	NaN
CBCP00021-T1	11	61957800	63585600	2	1	1	NaN
CBCP00021-T1	11	65265996	65888400	2	1	1	NaN
CBCP00021-T1	11	65961000	67059600	9	8	1	NaN
CBCP00021-T1	11	67066600	68216429	4	4	0	NaN
CBCP00021-T1	11	70666700	72492100	1	1	0	NaN
CBCP00021-T1	11	74047743	79133220	10	9	1	NaN
CBCP00021-T1	11	90602296	134856661	1	1	0	NaN
CBCP00021-T1	12	148700	7169100	1	1	0	NaN
CBCP00021-T1	12	7170000	8022579	2	2	0	NaN
CBCP00021-T1	12	8023700	9264798	1	1	0	NaN
CBCP00021-T1	12	9264900	11036900	2	1	1	NaN
CBCP00021-T1	12	11061122	21068900	1	1	0	NaN
CBCP00021-T1	12	21172300	44915900	2	1	1	NaN
CBCP00021-T1	12	44917300	52629029	2	1	1	NaN
CBCP00021-T1	12	52631409	133811000	2	1	1	NaN
CBCP00021-T1	13	19042402	26223234	1	1	0	NaN
CBCP00021-T1	13	28681553	115091700	1	1	0	NaN
CBCP00021-T1	14	19008056	107283076	1	1	0	NaN
CBCP00021-T1	15	20083803	35693300	1	1	0	NaN
CBCP00021-T1	15	35703000	43023500	2	1	1	NaN
CBCP00021-T1	15	43024100	102518100	1	1	0	NaN
CBCP00021-T1	16	63100	33816100	2	1	1	NaN
CBCP00021-T1	16	33816300	46455900	1	1	0	NaN
CBCP00021-T1	16	46508300	57318390	4	3	1	NaN
CBCP00021-T1	16	57355400	58767972	2	1	1	NaN
CBCP00021-T1	16	59772000	70871700	1	1	0	NaN
CBCP00021-T1	16	71209600	90237925	1	1	0	NaN
CBCP00021-T1	17	6188	5462129	2	1	1	NaN
CBCP00021-T1	17	5462600	25410538	1	1	0	NaN
CBCP00021-T1	17	25410900	81187975	2	1	1	NaN
CBCP00021-T1	18	12863	77960639	1	1	0	NaN
CBCP00021-T1	19	110600	17502600	1	1	0	NaN
CBCP00021-T1	19	17514477	22785600	3	2	1	NaN
CBCP00021-T1	19	22785800	59110500	2	1	1	NaN
CBCP00021-T1	20	68396	62959200	3	2	1	NaN
CBCP00021-T1	21	9439600	14469521	0	0	0	NaN
CBCP00021-T1	21	14469700	48100900	2	1	1	NaN
CBCP00021-T1	22	16101400	29621091	2	1	1	NaN
CBCP00021-T1	22	29622500	45075779	1	1	0	NaN
CBCP00021-T1	22	45098400	49937184	1	1	0	NaN
CBCP00021-T1	22	50014100	51178224	1	1	0	NaN
