SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00025-T1	1	13116	143767547	2	1	1	NaN
CBCP00025-T1	1	13118	144676900	2	1	1	NaN
CBCP00025-T1	1	144679900	249231100	4	3	1	NaN
CBCP00025-T1	2	41509	242193000	2	1	1	NaN
CBCP00025-T1	3	239500	197903984	2	1	1	NaN
CBCP00025-T1	4	47661	49052900	2	1	1	NaN
CBCP00025-T1	4	49063872	49659500	0	0	0	NaN
CBCP00025-T1	4	52709382	89015600	2	1	1	NaN
CBCP00025-T1	4	89015887	109858900	1	1	0	NaN
CBCP00025-T1	4	109861600	122820900	2	1	1	NaN
CBCP00025-T1	4	122824052	148265894	1	1	0	NaN
CBCP00025-T1	4	148380100	191033600	2	1	1	NaN
CBCP00025-T1	5	140532	180687600	2	1	1	NaN
CBCP00025-T1	6	152700	170949300	2	1	1	NaN
CBCP00025-T1	7	35423	57895100	5	4	1	NaN
CBCP00025-T1	7	57932789	159026014	1	1	0	NaN
CBCP00025-T1	8	163536	41615600	1	1	0	NaN
CBCP00025-T1	8	41655100	73157141	3	2	1	NaN
CBCP00025-T1	8	73480100	109797300	5	4	1	NaN
CBCP00025-T1	8	110099900	117950800	7	6	1	NaN
CBCP00025-T1	8	118147522	119774332	1	1	0	NaN
CBCP00025-T1	8	119936934	133816100	5	4	1	NaN
CBCP00025-T1	8	135255700	135669889	1	1	0	NaN
CBCP00025-T1	8	136533400	146279400	1	1	0	NaN
CBCP00025-T1	9	12000	141109783	2	1	1	NaN
CBCP00025-T1	10	3147192	38990001	2	1	1	NaN
CBCP00025-T1	10	38990444	42598000	0	0	0	NaN
CBCP00025-T1	10	42599200	79739859	2	1	1	NaN
CBCP00025-T1	10	79740065	135506000	2	2	0	NaN
CBCP00025-T1	11	134500	45277500	2	1	1	NaN
CBCP00025-T1	11	45291100	55021789	1	1	0	NaN
CBCP00025-T1	11	55032314	66807300	2	1	1	NaN
CBCP00025-T1	11	66807561	66949274	1	1	0	NaN
CBCP00025-T1	11	66963700	79133220	2	1	1	NaN
CBCP00025-T1	11	79698678	134927623	1	1	0	NaN
CBCP00025-T1	12	67906	133811000	2	1	1	NaN
CBCP00025-T1	13	19042300	115091800	2	1	1	NaN
CBCP00025-T1	14	19000717	107283274	2	1	1	NaN
CBCP00025-T1	15	20005600	102518100	2	1	1	NaN
CBCP00025-T1	16	67000	35133500	3	2	1	NaN
CBCP00025-T1	16	35142522	70871700	1	1	0	NaN
CBCP00025-T1	16	71218789	90232846	1	1	0	NaN
CBCP00025-T1	17	5994	81188100	2	1	1	NaN
CBCP00025-T1	18	12800	78005200	2	1	1	NaN
CBCP00025-T1	19	107600	59110500	2	1	1	NaN
CBCP00025-T1	20	68396	62959400	2	1	1	NaN
CBCP00025-T1	21	9439400	48101000	2	1	1	NaN
CBCP00025-T1	22	16101400	51237400	2	1	1	NaN
