SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00002-T1	1	865628	46662700	3	2	1	NaN
CBCP00002-T1	1	46663000	249239800	3	2	1	NaN
CBCP00002-T1	2	45495	92102100	3	2	1	NaN
CBCP00002-T1	2	95537622	242192900	3	2	1	NaN
CBCP00002-T1	3	239350	42448296	5	3	2	NaN
CBCP00002-T1	3	42448700	75790972	2	2	0	NaN
CBCP00002-T1	3	75986700	197847500	5	3	2	NaN
CBCP00002-T1	4	53351	10100700	4	2	2	NaN
CBCP00002-T1	4	10105600	187113400	5	3	2	NaN
CBCP00002-T1	5	1470900	89943433	5	3	2	NaN
CBCP00002-T1	5	89970013	180687700	3	3	0	NaN
CBCP00002-T1	6	203600	58264897	5	3	2	NaN
CBCP00002-T1	6	63940061	170871300	5	3	2	NaN
CBCP00002-T1	7	35485	159025400	5	3	2	NaN
CBCP00002-T1	8	163500	63057000	5	3	2	NaN
CBCP00002-T1	8	63161684	142146800	7	4	3	NaN
CBCP00002-T1	8	142148200	146278700	5	3	2	NaN
CBCP00002-T1	9	117800	38610308	3	3	0	NaN
CBCP00002-T1	9	38616016	136029300	5	3	2	NaN
CBCP00002-T1	9	136029600	141071475	3	2	1	NaN
CBCP00002-T1	10	93200	38737254	5	3	2	NaN
CBCP00002-T1	10	42644809	135491100	5	3	2	NaN
CBCP00002-T1	11	193112	2798305	3	2	1	NaN
CBCP00002-T1	11	2799190	68370900	5	3	2	NaN
CBCP00002-T1	11	68377475	74109166	5	4	1	NaN
CBCP00002-T1	11	85425400	134856661	2	2	0	NaN
CBCP00002-T1	12	86600	133810880	5	3	2	NaN
CBCP00002-T1	13	19239600	115090931	3	3	0	NaN
CBCP00002-T1	14	19110400	23886155	3	2	1	NaN
CBCP00002-T1	14	23886409	104165411	3	3	0	NaN
CBCP00002-T1	14	104165927	107283100	3	3	0	NaN
CBCP00002-T1	15	20104600	86940600	3	2	1	NaN
CBCP00002-T1	15	100214700	102462600	9	7	2	NaN
CBCP00002-T1	16	67062	3063952	3	2	1	NaN
CBCP00002-T1	16	3065596	46745627	5	3	2	NaN
CBCP00002-T1	16	55764344	86612695	3	2	1	NaN
CBCP00002-T1	16	88494000	90232822	2	2	0	NaN
CBCP00002-T1	17	5994	18927600	3	2	1	NaN
CBCP00002-T1	17	21201700	81188028	5	3	2	NaN
CBCP00002-T1	18	12863	15005900	3	2	1	NaN
CBCP00002-T1	18	18534800	78005200	3	2	1	NaN
CBCP00002-T1	19	281468	2994072	3	2	1	NaN
CBCP00002-T1	19	2994837	37853840	4	2	2	NaN
CBCP00002-T1	19	37854235	59093700	3	2	1	NaN
CBCP00002-T1	20	77000	16488700	2	1	1	NaN
CBCP00002-T1	20	16492100	33356317	5	3	2	NaN
CBCP00002-T1	20	36322600	45976741	26	24	2	NaN
CBCP00002-T1	20	60572700	61167787	11	10	1	NaN
CBCP00002-T1	20	61273300	62203647	2	1	1	NaN
CBCP00002-T1	21	9439400	48084340	4	2	2	NaN
CBCP00002-T1	22	16123300	51219100	2	2	0	NaN
