SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00022-T1	1	1290408	53516383	0	0	0	NaN
CBCP00022-T1	1	53527996	117102600	2	1	1	NaN
CBCP00022-T1	1	117113552	151681800	2	1	1	NaN
CBCP00022-T1	1	151682085	153198300	4	2	2	NaN
CBCP00022-T1	1	153233578	156876206	2	1	1	NaN
CBCP00022-T1	1	156876729	220100400	3	2	1	NaN
CBCP00022-T1	1	220101100	249231062	3	2	1	NaN
CBCP00022-T1	2	14300	156126200	4	2	2	NaN
CBCP00022-T1	2	161133952	219029600	4	2	2	NaN
CBCP00022-T1	2	219029932	242193000	3	2	1	NaN
CBCP00022-T1	3	239347	197903984	4	2	2	NaN
CBCP00022-T1	4	47658	8983500	4	4	0	NaN
CBCP00022-T1	4	9157233	9251500	0	0	0	NaN
CBCP00022-T1	4	9270100	39700000	4	4	0	NaN
CBCP00022-T1	4	40752900	49653400	4	4	0	NaN
CBCP00022-T1	4	52709400	59475080	8	8	0	NaN
CBCP00022-T1	4	61788492	191033600	2	2	0	NaN
CBCP00022-T1	5	140515	49501500	3	2	1	NaN
CBCP00022-T1	5	49535100	178267519	2	2	0	NaN
CBCP00022-T1	5	178288214	179545900	2	2	0	NaN
CBCP00022-T1	5	179546401	180687700	2	2	0	NaN
CBCP00022-T1	6	152900	170949300	4	3	1	NaN
CBCP00022-T1	7	35485	2265100	2	1	1	NaN
CBCP00022-T1	7	2269800	6976104	0	0	0	NaN
CBCP00022-T1	7	7106636	55498900	2	1	1	NaN
CBCP00022-T1	7	55540830	77571948	0	0	0	NaN
CBCP00022-T1	7	77581000	97481700	3	2	1	NaN
CBCP00022-T1	7	97482600	103191500	0	0	0	NaN
CBCP00022-T1	7	103191700	159025900	2	1	1	NaN
CBCP00022-T1	8	116700	61429826	1	1	0	NaN
CBCP00022-T1	8	61470908	125164400	3	2	1	NaN
CBCP00022-T1	8	128972761	146279349	1	1	0	NaN
CBCP00022-T1	9	161700	39890216	6	3	3	NaN
CBCP00022-T1	9	43010500	70917800	4	2	2	NaN
CBCP00022-T1	9	70993100	141071700	2	1	1	NaN
CBCP00022-T1	10	93200	135505900	3	2	1	NaN
CBCP00022-T1	11	87100	64761700	4	2	2	NaN
CBCP00022-T1	11	64762000	134856700	5	3	2	NaN
CBCP00022-T1	12	275000	34177100	0	0	0	NaN
CBCP00022-T1	12	40110582	41967100	4	2	2	NaN
CBCP00022-T1	12	41967502	70965800	2	1	1	NaN
CBCP00022-T1	12	70970293	93155535	3	2	1	NaN
CBCP00022-T1	12	93157800	110222200	2	1	1	NaN
CBCP00022-T1	12	110222361	124356011	0	0	0	NaN
CBCP00022-T1	12	124358200	133811118	2	1	1	NaN
CBCP00022-T1	13	19042415	115091726	2	2	0	NaN
CBCP00022-T1	14	20443751	21900062	2	2	0	NaN
CBCP00022-T1	14	21905000	68331800	1	1	0	NaN
CBCP00022-T1	14	68352600	107283255	3	2	1	NaN
CBCP00022-T1	15	22440525	102517900	2	2	0	NaN
CBCP00022-T1	16	61730	90232822	3	2	1	NaN
CBCP00022-T1	17	6188	21094500	2	2	0	NaN
CBCP00022-T1	17	21096035	25308930	3	3	0	NaN
CBCP00022-T1	17	25309196	43559955	2	2	0	NaN
CBCP00022-T1	17	43565100	43626786	0	0	0	NaN
CBCP00022-T1	17	43663300	81083526	2	2	0	NaN
CBCP00022-T1	18	12900	77960639	3	2	1	NaN
CBCP00022-T1	19	107500	6903920	3	3	0	NaN
CBCP00022-T1	19	6904137	8932087	3	2	1	NaN
CBCP00022-T1	19	8932800	9435424	3	3	0	NaN
CBCP00022-T1	19	9435600	59110500	3	2	1	NaN
CBCP00022-T1	20	68300	21695356	4	2	2	NaN
CBCP00022-T1	20	22562674	62959300	3	2	1	NaN
CBCP00022-T1	21	9439400	48101000	3	2	1	NaN
CBCP00022-T1	22	16101400	51237400	4	2	2	NaN
CBCP00022-T1	23	2699968	154774700	2	2	0	NaN
