SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00014-T1	1	13110	154950700	2	1	1	NaN
CBCP00014-T1	1	67099700	144676860	4	2	2	NaN
CBCP00014-T1	1	145588500	152005400	7	5	2	NaN
CBCP00014-T1	1	152006200	153750310	10	7	3	NaN
CBCP00014-T1	1	155264420	249231100	2	1	1	NaN
CBCP00014-T1	1	156894758	160456930	7	5	2	NaN
CBCP00014-T1	1	160458782	162569000	10	9	1	NaN
CBCP00014-T1	1	162689000	249230837	6	5	1	NaN
CBCP00014-T1	2	14300	69098200	6	4	2	NaN
CBCP00014-T1	2	69172574	71839800	7	5	2	NaN
CBCP00014-T1	2	71847700	95942000	6	4	2	NaN
CBCP00014-T1	2	95942300	242192900	4	4	0	NaN
CBCP00014-T1	3	239400	41961400	5	3	2	NaN
CBCP00014-T1	3	41973500	73231691	2	2	0	NaN
CBCP00014-T1	3	73432700	154147300	5	3	2	NaN
CBCP00014-T1	3	154802131	160822198	6	4	2	NaN
CBCP00014-T1	3	160939800	194928100	5	3	2	NaN
CBCP00014-T1	3	194947440	196434443	6	3	3	NaN
CBCP00014-T1	4	47658	49009178	3	3	0	NaN
CBCP00014-T1	4	49018700	71390616	6	6	0	NaN
CBCP00014-T1	4	71394842	146101100	4	4	0	NaN
CBCP00014-T1	4	146296800	191024400	3	3	0	NaN
CBCP00014-T1	5	192400	50689400	3	2	1	NaN
CBCP00014-T1	5	51307400	79282400	3	3	0	NaN
CBCP00014-T1	5	79282800	131410500	3	3	0	NaN
CBCP00014-T1	5	131411460	140166700	3	3	0	NaN
CBCP00014-T1	5	140167100	140865900	4	4	0	NaN
CBCP00014-T1	5	140866051	180687700	3	3	0	NaN
CBCP00014-T1	6	203619	11538534	2	2	0	NaN
CBCP00014-T1	6	11565960	38998144	4	4	0	NaN
CBCP00014-T1	6	39024300	58777100	2	2	0	NaN
CBCP00014-T1	6	58777300	119346700	7	7	0	NaN
CBCP00014-T1	6	119399300	150063700	6	6	0	NaN
CBCP00014-T1	6	150064800	170892848	7	7	0	NaN
CBCP00014-T1	7	35489	5330600	5	3	2	NaN
CBCP00014-T1	7	5331400	6755581	5	4	1	NaN
CBCP00014-T1	7	6757930	159025800	5	3	2	NaN
CBCP00014-T1	8	163500	46941376	7	7	0	NaN
CBCP00014-T1	8	53852636	124138400	6	6	0	NaN
CBCP00014-T1	8	124138891	146279500	5	5	0	NaN
CBCP00014-T1	9	12033	70709900	5	3	2	NaN
CBCP00014-T1	9	70711600	131396500	5	5	0	NaN
CBCP00014-T1	9	131397066	136599200	4	4	0	NaN
CBCP00014-T1	9	137007711	141071700	3	3	0	NaN
CBCP00014-T1	10	93387	14050000	7	7	0	NaN
CBCP00014-T1	10	14372200	39125500	6	6	0	NaN
CBCP00014-T1	10	42680864	103908300	4	4	0	NaN
CBCP00014-T1	10	104634230	135505900	4	4	0	NaN
CBCP00014-T1	11	582000	4622000	5	3	2	NaN
CBCP00014-T1	11	4622160	34181500	4	2	2	NaN
CBCP00014-T1	11	36597313	70034002	4	2	2	NaN
CBCP00014-T1	11	70049600	73680300	6	4	2	NaN
CBCP00014-T1	11	73681135	134856661	4	2	2	NaN
CBCP00014-T1	12	68500	10962500	11	9	2	NaN
CBCP00014-T1	12	12514203	26221600	11	10	1	NaN
CBCP00014-T1	12	26231898	32975600	13	9	4	NaN
CBCP00014-T1	12	37938544	44136300	4	4	0	NaN
CBCP00014-T1	12	44139862	71182732	3	3	0	NaN
CBCP00014-T1	12	81929193	122818800	4	4	0	NaN
CBCP00014-T1	12	123818700	133291400	6	6	0	NaN
CBCP00014-T1	13	19043100	115091600	2	2	0	NaN
CBCP00014-T1	14	19012600	23519200	2	2	0	NaN
CBCP00014-T1	14	23521200	24114300	4	4	0	NaN
CBCP00014-T1	14	24296500	45433700	2	2	0	NaN
CBCP00014-T1	14	45464642	68265046	4	4	0	NaN
CBCP00014-T1	14	68265200	97322892	2	2	0	NaN
CBCP00014-T1	14	97327025	102792631	4	4	0	NaN
CBCP00014-T1	14	102793100	107283200	3	3	0	NaN
CBCP00014-T1	15	20083900	25496100	6	3	3	NaN
CBCP00014-T1	15	25523648	102291897	5	3	2	NaN
CBCP00014-T1	16	61730	68732256	2	1	1	NaN
CBCP00014-T1	16	68772100	70867900	0	0	0	NaN
CBCP00014-T1	16	71209731	90237798	1	1	0	NaN
CBCP00014-T1	17	6157	177470	1	1	0	NaN
CBCP00014-T1	17	181600	2569558	2	1	1	NaN
CBCP00014-T1	17	2573500	17287322	1	1	0	NaN
CBCP00014-T1	17	17322655	39659700	2	1	1	NaN
CBCP00014-T1	17	39661383	43483300	1	1	0	NaN
CBCP00014-T1	17	43483400	46048900	2	1	1	NaN
CBCP00014-T1	17	46051000	47302901	1	1	0	NaN
CBCP00014-T1	17	47304100	51063800	5	4	1	NaN
CBCP00014-T1	17	51064685	57215057	1	1	0	NaN
CBCP00014-T1	17	57228500	60821800	2	1	1	NaN
CBCP00014-T1	17	60824224	75495458	1	1	0	NaN
CBCP00014-T1	17	75834700	77231900	2	1	1	NaN
CBCP00014-T1	17	77303957	81188100	1	1	0	NaN
CBCP00014-T1	18	117100	39623800	4	4	0	NaN
CBCP00014-T1	18	43532500	60242600	5	5	0	NaN
CBCP00014-T1	18	60242700	78005200	6	6	0	NaN
CBCP00014-T1	19	110800	10224937	4	4	0	NaN
CBCP00014-T1	19	10225060	10501900	8	8	0	NaN
CBCP00014-T1	19	10502285	18902100	4	4	0	NaN
CBCP00014-T1	19	18943100	20045107	6	6	0	NaN
CBCP00014-T1	19	20045563	24345800	4	4	0	NaN
CBCP00014-T1	19	31768800	44335600	6	4	2	NaN
CBCP00014-T1	19	44339700	45562600	7	5	2	NaN
CBCP00014-T1	19	45563700	50339956	5	3	2	NaN
CBCP00014-T1	19	50340580	55560106	5	3	2	NaN
CBCP00014-T1	19	55568100	58991900	5	3	2	NaN
CBCP00014-T1	20	76900	46292275	5	3	2	NaN
CBCP00014-T1	20	46292853	61143500	6	4	2	NaN
CBCP00014-T1	20	61144000	62959300	5	3	2	NaN
CBCP00014-T1	21	9439500	34120900	2	2	0	NaN
CBCP00014-T1	21	34123400	37420650	3	3	0	NaN
CBCP00014-T1	21	37422500	48100900	2	2	0	NaN
CBCP00014-T1	22	16123200	47057191	5	3	2	NaN
CBCP00014-T1	22	47059000	51169600	7	5	2	NaN
