SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00019-T1	1	13000	24995900	2	1	1	NaN
CBCP00019-T1	1	24996200	55446970	2	1	1	NaN
CBCP00019-T1	1	55451600	149858700	2	1	1	NaN
CBCP00019-T1	1	149858900	151820000	2	1	1	NaN
CBCP00019-T1	1	151820324	153270769	2	1	1	NaN
CBCP00019-T1	1	153271524	156384500	2	1	1	NaN
CBCP00019-T1	1	156386500	249231200	2	1	1	NaN
CBCP00019-T1	2	14400	102413874	2	1	1	NaN
CBCP00019-T1	2	102440500	197712865	2	1	1	NaN
CBCP00019-T1	2	197729800	242192881	2	1	1	NaN
CBCP00019-T1	3	239347	47037600	2	1	1	NaN
CBCP00019-T1	3	47037637	50197300	2	1	1	NaN
CBCP00019-T1	3	50211300	96533600	2	1	1	NaN
CBCP00019-T1	3	96533900	99886662	4	3	1	NaN
CBCP00019-T1	3	99890584	148457642	2	1	1	NaN
CBCP00019-T1	3	148457910	156177675	3	2	1	NaN
CBCP00019-T1	3	156181600	197904000	2	1	1	NaN
CBCP00019-T1	4	67600	4323109	2	1	1	NaN
CBCP00019-T1	4	4389331	48859397	2	1	1	NaN
CBCP00019-T1	4	49165547	62845569	2	1	1	NaN
CBCP00019-T1	4	62849225	127484731	2	1	1	NaN
CBCP00019-T1	4	127485146	155533000	2	1	1	NaN
CBCP00019-T1	4	155533383	191036400	2	1	1	NaN
CBCP00019-T1	5	58775	49535000	2	1	1	NaN
CBCP00019-T1	5	49695000	125707300	2	1	1	NaN
CBCP00019-T1	5	125759400	170343400	2	1	1	NaN
CBCP00019-T1	5	170345800	180486247	2	1	1	NaN
CBCP00019-T1	6	106000	45514300	2	1	1	NaN
CBCP00019-T1	6	45514700	170949400	2	1	1	NaN
CBCP00019-T1	7	19800	19813000	2	1	1	NaN
CBCP00019-T1	7	19813300	26411679	4	2	2	NaN
CBCP00019-T1	7	26411939	77423574	2	1	1	NaN
CBCP00019-T1	7	77469400	98609900	2	1	1	NaN
CBCP00019-T1	7	98628300	102614000	2	1	1	NaN
CBCP00019-T1	7	102614169	159026034	2	1	1	NaN
CBCP00019-T1	8	116700	133048700	2	1	1	NaN
CBCP00019-T1	8	133049762	146279400	4	3	1	NaN
CBCP00019-T1	9	12200	123007400	2	1	1	NaN
CBCP00019-T1	9	123151600	141032500	3	2	1	NaN
CBCP00019-T1	10	93100	30626015	2	1	1	NaN
CBCP00019-T1	10	30629200	45407000	3	2	1	NaN
CBCP00019-T1	10	45423282	82904309	2	1	1	NaN
CBCP00019-T1	10	83635200	135347343	2	1	1	NaN
CBCP00019-T1	11	193016	62338400	2	1	1	NaN
CBCP00019-T1	11	62338900	67799731	0	0	0	NaN
CBCP00019-T1	11	67800564	85425500	2	1	1	NaN
CBCP00019-T1	11	85436000	134856600	1	1	0	NaN
CBCP00019-T1	12	86600	48393900	2	1	1	NaN
CBCP00019-T1	12	48398002	56118400	2	1	1	NaN
CBCP00019-T1	12	56906404	70003912	2	1	1	NaN
CBCP00019-T1	12	70004035	93173000	2	1	1	NaN
CBCP00019-T1	12	93173165	133779900	2	1	1	NaN
CBCP00019-T1	13	19042148	115091800	2	1	1	NaN
CBCP00019-T1	14	19008100	20586042	2	1	1	NaN
CBCP00019-T1	14	20586200	22133463	2	1	1	NaN
CBCP00019-T1	14	22133703	22978516	0	0	0	NaN
CBCP00019-T1	14	22980000	106229700	2	1	1	NaN
CBCP00019-T1	14	106232400	107283300	1	1	0	NaN
CBCP00019-T1	15	20025900	40278101	2	1	1	NaN
CBCP00019-T1	15	40280100	93536100	2	1	1	NaN
CBCP00019-T1	15	93536200	102518000	2	1	1	NaN
CBCP00019-T1	16	113600	35229284	2	1	1	NaN
CBCP00019-T1	16	46477300	90233300	2	1	1	NaN
CBCP00019-T1	17	5978	57323000	2	1	1	NaN
CBCP00019-T1	17	57326100	60779000	4	3	1	NaN
CBCP00019-T1	17	60779200	81083500	2	1	1	NaN
CBCP00019-T1	18	13000	9062964	2	1	1	NaN
CBCP00019-T1	18	9944960	21148863	2	1	1	NaN
CBCP00019-T1	18	21149000	77623800	2	1	1	NaN
CBCP00019-T1	19	156800	3721882	1	1	0	NaN
CBCP00019-T1	19	3728609	8665900	2	1	1	NaN
CBCP00019-T1	19	8668686	9922000	4	2	2	NaN
CBCP00019-T1	19	9922400	19869109	2	1	1	NaN
CBCP00019-T1	19	24183700	45157274	2	1	1	NaN
CBCP00019-T1	19	45161109	50386062	0	0	0	NaN
CBCP00019-T1	19	50386900	51362803	2	1	1	NaN
CBCP00019-T1	19	51363398	58640800	2	1	1	NaN
CBCP00019-T1	20	68300	31877700	2	1	1	NaN
CBCP00019-T1	20	35748894	62959100	2	1	1	NaN
CBCP00019-T1	21	10894900	28828200	2	1	1	NaN
CBCP00019-T1	21	29321600	43557756	2	1	1	NaN
CBCP00019-T1	21	43621797	45565300	5	4	1	NaN
CBCP00019-T1	21	45565575	47685939	3	2	1	NaN
CBCP00019-T1	22	16076100	51237364	2	1	1	NaN
CBCP00019-T1	23	2699968	154775000	2	1	1	NaN
