SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00012-T1	1	13110	89273241	3	2	1	NaN
CBCP00012-T1	1	103343600	117568400	3	2	1	NaN
CBCP00012-T1	1	117576612	156354400	4	2	2	NaN
CBCP00012-T1	1	156354700	159409600	3	2	1	NaN
CBCP00012-T1	1	159785200	161519600	5	2	3	NaN
CBCP00012-T1	1	161559361	162825258	7	5	2	NaN
CBCP00012-T1	1	165601365	171116760	3	2	1	NaN
CBCP00012-T1	1	171118840	174210800	6	4	2	NaN
CBCP00012-T1	1	174219699	235658253	4	2	2	NaN
CBCP00012-T1	1	235667600	247695500	5	3	2	NaN
CBCP00012-T1	1	247695800	249231100	4	2	2	NaN
CBCP00012-T1	2	41602	242192881	2	1	1	NaN
CBCP00012-T1	3	999712	64080300	1	1	0	NaN
CBCP00012-T1	3	64080670	161220819	3	2	1	NaN
CBCP00012-T1	3	161221200	196134200	5	4	1	NaN
CBCP00012-T1	3	196198726	197947800	8	7	1	NaN
CBCP00012-T1	4	53400	72611900	2	1	1	NaN
CBCP00012-T1	4	72620200	78879800	6	5	1	NaN
CBCP00012-T1	4	78978900	191024377	2	1	1	NaN
CBCP00012-T1	5	143600	51227700	2	1	1	NaN
CBCP00012-T1	5	52095812	180902900	1	1	0	NaN
CBCP00012-T1	6	152700	72086780	3	2	1	NaN
CBCP00012-T1	6	74473400	85454000	7	5	2	NaN
CBCP00012-T1	6	89324000	110991811	3	2	1	NaN
CBCP00012-T1	6	113543675	128563800	3	3	0	NaN
CBCP00012-T1	6	128643194	161557662	3	2	1	NaN
CBCP00012-T1	6	161560700	170949200	2	2	0	NaN
CBCP00012-T1	7	2951925	159027800	2	1	1	NaN
CBCP00012-T1	8	4851994	26291229	1	1	0	NaN
CBCP00012-T1	8	27373300	36664900	1	1	0	NaN
CBCP00012-T1	8	37963121	42829300	8	7	1	NaN
CBCP00012-T1	8	53586530	67793100	6	5	1	NaN
CBCP00012-T1	8	67796163	146280300	4	2	2	NaN
CBCP00012-T1	9	3525900	21481400	2	2	0	NaN
CBCP00012-T1	9	21481483	36338479	1	1	0	NaN
CBCP00012-T1	9	36339500	141111319	2	1	1	NaN
CBCP00012-T1	10	93300	17373569	3	2	1	NaN
CBCP00012-T1	10	23287500	43659300	3	2	1	NaN
CBCP00012-T1	10	43659536	49944249	6	3	3	NaN
CBCP00012-T1	10	49951078	80310400	3	2	1	NaN
CBCP00012-T1	10	80763534	83635200	6	4	2	NaN
CBCP00012-T1	10	83635600	135505900	3	2	1	NaN
CBCP00012-T1	11	134600	451500	4	2	2	NaN
CBCP00012-T1	11	460200	883079	6	4	2	NaN
CBCP00012-T1	11	884000	9005491	2	2	0	NaN
CBCP00012-T1	11	10673800	22291892	2	2	0	NaN
CBCP00012-T1	11	22294500	35006283	4	2	2	NaN
CBCP00012-T1	11	46742249	65294434	2	2	0	NaN
CBCP00012-T1	11	65320780	68777275	3	2	1	NaN
CBCP00012-T1	11	68816500	70858464	20	19	1	NaN
CBCP00012-T1	11	71118788	75827250	5	4	1	NaN
CBCP00012-T1	11	75848308	78780800	7	6	1	NaN
CBCP00012-T1	11	79113178	82444752	1	1	0	NaN
CBCP00012-T1	11	82868600	89956178	3	3	0	NaN
