SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00009-T1	1	13300	2237665	4	2	2	NaN
CBCP00009-T1	1	2238000	12704586	3	2	1	NaN
CBCP00009-T1	1	12711267	43818300	3	2	1	NaN
CBCP00009-T1	1	43825111	48244098	4	3	1	NaN
CBCP00009-T1	1	48260410	65895600	2	1	1	NaN
CBCP00009-T1	1	66798159	107599300	4	2	2	NaN
CBCP00009-T1	1	108160300	110453100	6	5	1	NaN
CBCP00009-T1	1	110453200	114240900	5	3	2	NaN
CBCP00009-T1	1	114242250	144918900	4	2	2	NaN
CBCP00009-T1	1	144921877	151143016	5	2	3	NaN
CBCP00009-T1	1	151143300	190760600	3	2	1	NaN
CBCP00009-T1	1	190762607	249231100	5	3	2	NaN
CBCP00009-T1	2	14342	27669100	2	1	1	NaN
CBCP00009-T1	2	27670700	120936500	2	1	1	NaN
CBCP00009-T1	2	120979200	133066879	2	1	1	NaN
CBCP00009-T1	2	133075966	232072912	2	1	1	NaN
CBCP00009-T1	2	232079700	242192881	2	1	1	NaN
CBCP00009-T1	3	238700	47386018	2	1	1	NaN
CBCP00009-T1	3	47386300	53883759	2	1	1	NaN
CBCP00009-T1	3	53887000	94657100	2	1	1	NaN
CBCP00009-T1	3	95373400	169646300	2	1	1	NaN
CBCP00009-T1	3	178976900	193711900	2	1	1	NaN
CBCP00009-T1	3	193712069	194061400	0	0	0	NaN
CBCP00009-T1	3	194061578	197949600	0	0	0	NaN
CBCP00009-T1	4	53300	11401600	1	1	0	NaN
CBCP00009-T1	4	11430482	183720850	2	1	1	NaN
CBCP00009-T1	4	183721094	191003200	2	1	1	NaN
CBCP00009-T1	5	140474	5038800	2	1	1	NaN
CBCP00009-T1	5	5067181	49929456	3	2	1	NaN
CBCP00009-T1	5	49961900	140105742	2	1	1	NaN
CBCP00009-T1	5	140165900	140812300	0	0	0	NaN
CBCP00009-T1	5	140812600	141704400	2	1	1	NaN
CBCP00009-T1	5	141972100	170668100	3	2	1	NaN
CBCP00009-T1	5	170679100	180754100	2	1	1	NaN
CBCP00009-T1	6	1930400	166571157	2	1	1	NaN
CBCP00009-T1	6	166571525	171045800	1	1	0	NaN
CBCP00009-T1	7	30939	6864500	2	1	1	NaN
CBCP00009-T1	7	6874648	55807300	3	2	1	NaN
CBCP00009-T1	7	55808000	77648300	2	1	1	NaN
CBCP00009-T1	7	77648533	96598177	3	2	1	NaN
CBCP00009-T1	7	96608194	131163435	2	1	1	NaN
CBCP00009-T1	7	131178100	147869400	3	2	1	NaN
CBCP00009-T1	7	147914474	150108191	2	1	1	NaN
CBCP00009-T1	7	150108317	151970769	2	1	1	NaN
CBCP00009-T1	7	152027700	159027800	0	0	0	NaN
CBCP00009-T1	8	1497100	36692200	3	3	0	NaN
CBCP00009-T1	8	38370154	40683220	11	9	2	NaN
CBCP00009-T1	8	46941376	57390122	4	2	2	NaN
CBCP00009-T1	8	57876468	64085300	6	4	2	NaN
CBCP00009-T1	8	64087900	86138797	10	8	2	NaN
CBCP00009-T1	8	86158100	110986500	6	4	2	NaN
CBCP00009-T1	8	119122500	135602612	9	6	3	NaN
CBCP00009-T1	8	135611945	145999200	7	6	1	NaN
CBCP00009-T1	9	12100	215534	1	1	0	NaN
CBCP00009-T1	9	271700	126125400	2	1	1	NaN
CBCP00009-T1	9	126128245	141111300	1	1	0	NaN
CBCP00009-T1	10	93100	13542000	1	1	0	NaN
CBCP00009-T1	10	13542600	129917560	2	1	1	NaN
CBCP00009-T1	10	129921205	135506000	0	0	0	NaN
CBCP00009-T1	11	224063	3844200	0	0	0	NaN
CBCP00009-T1	11	3844900	19854088	2	1	1	NaN
CBCP00009-T1	11	19864400	38133231	4	3	1	NaN
CBCP00009-T1	11	39183173	62301100	2	1	1	NaN
CBCP00009-T1	11	62301444	71544400	2	1	1	NaN
CBCP00009-T1	11	71548500	134257766	2	1	1	NaN
CBCP00009-T1	12	67849	108942917	2	1	1	NaN
CBCP00009-T1	12	108954800	133683649	1	1	0	NaN
CBCP00009-T1	13	19202800	111111235	2	1	1	NaN
CBCP00009-T1	13	111114600	115071336	0	0	0	NaN
CBCP00009-T1	14	19110147	99969900	2	1	1	NaN
CBCP00009-T1	14	99976600	107056354	0	0	0	NaN
CBCP00009-T1	15	20084200	89532776	2	1	1	NaN
CBCP00009-T1	15	89533231	90895693	9	8	1	NaN
CBCP00009-T1	15	90897851	102518100	2	1	1	NaN
CBCP00009-T1	16	61700	2834354	1	1	0	NaN
CBCP00009-T1	16	63132	56279500	2	1	1	NaN
CBCP00009-T1	16	2834600	83841560	2	1	1	NaN
CBCP00009-T1	16	56309900	90127080	2	1	1	NaN
CBCP00009-T1	16	83842300	90282000	0	0	0	NaN
CBCP00009-T1	17	6157	22252200	1	1	0	NaN
CBCP00009-T1	17	29527500	36454500	1	1	0	NaN
CBCP00009-T1	17	36828100	37761800	10	9	1	NaN
CBCP00009-T1	17	38292400	44351298	1	1	0	NaN
CBCP00009-T1	17	44360700	74398700	2	1	1	NaN
CBCP00009-T1	17	74401522	81188028	1	1	0	NaN
CBCP00009-T1	18	12169	78005200	2	1	1	NaN
CBCP00009-T1	19	110700	16146865	5	4	1	NaN
CBCP00009-T1	19	16178587	42083910	5	3	2	NaN
CBCP00009-T1	19	42085557	45923801	3	2	1	NaN
CBCP00009-T1	19	45924400	59110500	5	3	2	NaN
CBCP00009-T1	20	68400	55027500	2	1	1	NaN
CBCP00009-T1	20	55027900	62926200	1	1	0	NaN
CBCP00009-T1	21	9439500	48101335	2	1	1	NaN
CBCP00009-T1	22	16084300	21803900	2	1	1	NaN
CBCP00009-T1	22	21804700	37602900	2	1	1	NaN
CBCP00009-T1	22	37603400	51237364	2	1	1	NaN
