SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00018-T1	1	13284	26582300	2	1	1	NaN
CBCP00018-T1	1	28858700	51787300	2	1	1	NaN
CBCP00018-T1	1	51787834	57111100	4	4	0	NaN
CBCP00018-T1	1	57158100	121354340	2	1	1	NaN
CBCP00018-T1	1	121355000	121484500	0	0	0	NaN
CBCP00018-T1	1	152052338	153430200	0	0	0	NaN
CBCP00018-T1	1	153431400	160281729	3	2	1	NaN
CBCP00018-T1	1	160282900	161789500	4	2	2	NaN
CBCP00018-T1	1	161790900	227081622	2	1	1	NaN
CBCP00018-T1	1	227083200	249223000	2	1	1	NaN
CBCP00018-T1	2	14300	242193000	2	1	1	NaN
CBCP00018-T1	3	239588	197904000	2	1	1	NaN
CBCP00018-T1	4	47658	191028500	1	1	0	NaN
CBCP00018-T1	5	140500	180687700	2	1	1	NaN
CBCP00018-T1	6	106700	25983700	2	1	1	NaN
CBCP00018-T1	6	26017598	26505362	5	3	2	NaN
CBCP00018-T1	6	26505466	31133405	2	1	1	NaN
CBCP00018-T1	6	31133509	31946614	3	2	1	NaN
CBCP00018-T1	6	31947300	32089142	1	1	0	NaN
CBCP00018-T1	6	32093922	33555470	3	2	1	NaN
CBCP00018-T1	6	33556900	58287600	2	1	1	NaN
CBCP00018-T1	6	58287700	62407100	0	0	0	NaN
CBCP00018-T1	6	62442616	104466900	2	1	1	NaN
CBCP00018-T1	6	105577300	105850700	1	1	0	NaN
CBCP00018-T1	6	107780100	170893454	2	1	1	NaN
CBCP00018-T1	7	33100	295800	1	1	0	NaN
CBCP00018-T1	7	296716	51288300	1	1	0	NaN
CBCP00018-T1	7	51384400	159025800	2	1	1	NaN
CBCP00018-T1	8	116600	146279349	2	1	1	NaN
CBCP00018-T1	9	12033	141124334	2	1	1	NaN
CBCP00018-T1	10	93300	135506000	2	1	1	NaN
CBCP00018-T1	11	193211	49059174	2	1	1	NaN
CBCP00018-T1	11	49059362	68855300	1	1	0	NaN
CBCP00018-T1	11	69062900	71340199	9	8	1	NaN
CBCP00018-T1	11	71423100	74459939	1	1	0	NaN
CBCP00018-T1	11	74617300	76886020	1	1	0	NaN
CBCP00018-T1	11	78468000	94040700	1	1	0	NaN
CBCP00018-T1	11	94113466	117094000	2	1	1	NaN
CBCP00018-T1	11	117094781	134856603	1	1	0	NaN
CBCP00018-T1	12	68100	133811100	2	1	1	NaN
CBCP00018-T1	13	19042295	115091600	2	1	1	NaN
CBCP00018-T1	14	19008080	107283274	2	1	1	NaN
CBCP00018-T1	15	20006716	102518100	2	1	1	NaN
CBCP00018-T1	16	66900	32046700	4	3	1	NaN
CBCP00018-T1	16	32063435	46428000	3	2	1	NaN
CBCP00018-T1	16	46428320	70871600	1	1	0	NaN
CBCP00018-T1	16	71209731	90232838	1	1	0	NaN
CBCP00018-T1	17	5978	21030299	1	1	0	NaN
CBCP00018-T1	17	21188300	22066800	1	1	0	NaN
CBCP00018-T1	17	22252200	28512039	5	4	1	NaN
CBCP00018-T1	17	29421500	30555103	1	1	0	NaN
CBCP00018-T1	17	32364811	36520700	1	1	0	NaN
CBCP00018-T1	17	38565900	81188000	2	1	1	NaN
CBCP00018-T1	18	12916	77960800	2	1	1	NaN
CBCP00018-T1	19	156800	6890500	2	1	1	NaN
CBCP00018-T1	19	6896400	9453700	1	1	0	NaN
CBCP00018-T1	19	9461632	12767910	2	1	1	NaN
CBCP00018-T1	19	14141100	17830327	2	1	1	NaN
CBCP00018-T1	19	17831100	18704400	3	2	1	NaN
CBCP00018-T1	19	18705000	24310600	2	1	1	NaN
CBCP00018-T1	19	24345139	27738900	0	0	0	NaN
CBCP00018-T1	19	29014435	39003000	2	1	1	NaN
CBCP00018-T1	19	39005700	42814000	3	2	1	NaN
CBCP00018-T1	19	42814300	45211500	2	1	1	NaN
CBCP00018-T1	19	45213700	50434200	3	2	1	NaN
CBCP00018-T1	19	50435700	59094003	2	1	1	NaN
CBCP00018-T1	20	68300	62959200	2	1	1	NaN
CBCP00018-T1	21	9439500	48101000	2	1	1	NaN
CBCP00018-T1	22	16101400	51237364	1	1	0	NaN
CBCP00018-T1	23	2700027	154774800	2	1	1	NaN
