SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00006-T1	1	139500	15944384	1	1	0	NaN
CBCP00006-T1	1	15953149	16809900	2	2	0	NaN
CBCP00006-T1	1	16817143	17198200	3	2	1	NaN
CBCP00006-T1	1	17248500	18810600	2	2	0	NaN
CBCP00006-T1	1	18958100	33066000	1	1	0	NaN
CBCP00006-T1	1	33100428	34128700	2	2	0	NaN
CBCP00006-T1	1	34158700	39798300	1	1	0	NaN
CBCP00006-T1	1	39798500	44019400	3	2	1	NaN
CBCP00006-T1	1	44035352	150039900	2	1	1	NaN
CBCP00006-T1	1	150430000	152944682	4	3	1	NaN
CBCP00006-T1	1	152957832	160854749	3	2	1	NaN
CBCP00006-T1	1	160915019	161182075	8	6	2	NaN
CBCP00006-T1	1	161183681	249231100	3	2	1	NaN
CBCP00006-T1	2	14300	179631214	2	1	1	NaN
CBCP00006-T1	2	179632600	222283620	1	1	0	NaN
CBCP00006-T1	2	222284646	242192881	2	1	1	NaN
CBCP00006-T1	3	238673	46486900	1	1	0	NaN
CBCP00006-T1	3	46488000	52712600	1	1	0	NaN
CBCP00006-T1	3	52713700	136471332	1	1	0	NaN
CBCP00006-T1	3	136537777	195345221	2	2	0	NaN
CBCP00006-T1	3	195345491	197949600	1	1	0	NaN
CBCP00006-T1	4	25200	437700	1	1	0	NaN
CBCP00006-T1	4	437959	47405400	2	1	1	NaN
CBCP00006-T1	4	47427800	191024383	1	1	0	NaN
CBCP00006-T1	5	58600	180903000	1	1	0	NaN
CBCP00006-T1	6	140400	30032522	1	1	0	NaN
CBCP00006-T1	6	30035100	167752274	2	1	1	NaN
CBCP00006-T1	6	167753800	171049003	1	1	0	NaN
CBCP00006-T1	7	195600	105767071	1	1	0	NaN
CBCP00006-T1	7	105888700	159027800	2	1	1	NaN
CBCP00006-T1	8	23300	25318000	1	1	0	NaN
CBCP00006-T1	8	25319700	79673504	2	1	1	NaN
CBCP00006-T1	8	79673847	101272237	1	1	0	NaN
CBCP00006-T1	8	101273900	144460900	2	1	1	NaN
CBCP00006-T1	8	144461200	146280315	1	1	0	NaN
CBCP00006-T1	9	12700	7174600	3	2	1	NaN
CBCP00006-T1	9	7597973	71114238	2	1	1	NaN
CBCP00006-T1	9	71144500	123725300	1	1	0	NaN
CBCP00006-T1	9	124241369	131331200	1	1	0	NaN
CBCP00006-T1	9	131336900	135418453	2	1	1	NaN
CBCP00006-T1	9	135974079	137688300	2	1	1	NaN
CBCP00006-T1	9	137688657	139815531	1	1	0	NaN
CBCP00006-T1	9	139818277	139983451	2	2	0	NaN
CBCP00006-T1	9	139990800	141071700	1	1	0	NaN
CBCP00006-T1	10	93200	14561400	3	2	1	NaN
CBCP00006-T1	10	14561916	42903780	1	1	0	NaN
CBCP00006-T1	10	42904050	81037100	2	1	1	NaN
CBCP00006-T1	10	81049600	97452800	1	1	0	NaN
CBCP00006-T1	10	97453166	101645478	2	1	1	NaN
CBCP00006-T1	10	101646265	135519600	1	1	0	NaN
CBCP00006-T1	11	125300	18885484	1	1	0	NaN
CBCP00006-T1	11	18908446	120984327	2	1	1	NaN
CBCP00006-T1	11	120989335	134257800	1	1	0	NaN
CBCP00006-T1	12	67906	92400	1	1	0	NaN
CBCP00006-T1	12	92834	51748300	2	1	1	NaN
CBCP00006-T1	12	51749700	133783600	1	1	0	NaN
CBCP00006-T1	13	19038200	115092677	1	1	0	NaN
CBCP00006-T1	14	19012600	107107200	1	1	0	NaN
CBCP00006-T1	15	20083900	102518100	1	1	0	NaN
CBCP00006-T1	16	66926	21210092	2	1	1	NaN
CBCP00006-T1	16	21211100	90291116	1	1	0	NaN
CBCP00006-T1	17	6000	21075500	2	2	0	NaN
CBCP00006-T1	17	21081600	28549809	2	1	1	NaN
CBCP00006-T1	17	30422100	37700423	1	1	0	NaN
CBCP00006-T1	17	37934000	39633317	1	1	0	NaN
CBCP00006-T1	17	39633853	40314455	2	2	0	NaN
CBCP00006-T1	17	40315100	46986200	1	1	0	NaN
CBCP00006-T1	17	46988119	48460400	2	2	0	NaN
CBCP00006-T1	17	48460600	66364740	1	1	0	NaN
CBCP00006-T1	17	70643798	81083525	1	1	0	NaN
CBCP00006-T1	18	12206	78005200	2	1	1	NaN
CBCP00006-T1	19	110600	5456450	1	1	0	NaN
CBCP00006-T1	19	5456600	45490636	2	1	1	NaN
CBCP00006-T1	19	45491373	59110400	1	1	0	NaN
CBCP00006-T1	20	68400	19560664	3	2	1	NaN
CBCP00006-T1	20	19565693	56823176	2	1	1	NaN
CBCP00006-T1	20	56847816	62926200	2	1	1	NaN
CBCP00006-T1	21	9439600	48101335	2	1	1	NaN
CBCP00006-T1	22	16101400	29120500	1	1	0	NaN
CBCP00006-T1	22	29121019	30780400	2	1	1	NaN
CBCP00006-T1	22	30781900	36745146	1	1	0	NaN
CBCP00006-T1	22	36863900	40827300	2	2	0	NaN
CBCP00006-T1	22	40831600	50493000	1	1	0	NaN
CBCP00006-T1	22	50713800	51121900	2	2	0	NaN
CBCP00006-T1	22	51123119	51237500	1	1	0	NaN
