SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00016-T1	1	13200	16754313	1	1	0	NaN
CBCP00016-T1	1	16754581	17272980	0	0	0	NaN
CBCP00016-T1	1	17273200	120512303	1	1	0	NaN
CBCP00016-T1	1	120529700	149858575	4	3	1	NaN
CBCP00016-T1	1	149859100	156814286	4	3	1	NaN
CBCP00016-T1	1	156814500	249231100	4	3	1	NaN
CBCP00016-T1	2	14411	26502300	1	1	0	NaN
CBCP00016-T1	2	26502950	97474887	2	1	1	NaN
CBCP00016-T1	2	97475300	98428900	3	2	1	NaN
CBCP00016-T1	2	98429152	205830138	2	1	1	NaN
CBCP00016-T1	2	205912300	242192881	2	1	1	NaN
CBCP00016-T1	3	239347	8299700	1	1	0	NaN
CBCP00016-T1	3	8335932	18083100	3	3	0	NaN
CBCP00016-T1	3	18308600	50229300	1	1	0	NaN
CBCP00016-T1	3	50230600	126880475	2	1	1	NaN
CBCP00016-T1	3	126880945	154146673	3	2	1	NaN
CBCP00016-T1	3	154146922	197904000	2	1	1	NaN
CBCP00016-T1	4	481000	44295627	1	1	0	NaN
CBCP00016-T1	4	44295900	150587557	2	1	1	NaN
CBCP00016-T1	4	150711200	153457700	4	3	1	NaN
CBCP00016-T1	4	153549700	191033600	1	1	0	NaN
CBCP00016-T1	5	172924	49707300	1	1	0	NaN
CBCP00016-T1	5	49723900	57842900	3	2	1	NaN
CBCP00016-T1	5	57879100	176383200	1	1	0	NaN
CBCP00016-T1	5	176384965	180687600	3	2	1	NaN
CBCP00016-T1	6	106700	8102800	1	1	0	NaN
CBCP00016-T1	6	12296200	28134582	3	2	1	NaN
CBCP00016-T1	6	28134724	29142347	2	1	1	NaN
CBCP00016-T1	6	29691303	44255551	2	1	1	NaN
CBCP00016-T1	6	44268337	104465673	2	1	1	NaN
CBCP00016-T1	6	108984900	116264300	1	1	0	NaN
CBCP00016-T1	6	116265400	128563800	2	1	1	NaN
CBCP00016-T1	6	128643162	170949200	1	1	0	NaN
CBCP00016-T1	7	19800	9767633	1	1	0	NaN
CBCP00016-T1	7	9767786	43827414	2	1	1	NaN
CBCP00016-T1	7	44573400	136587900	2	1	1	NaN
CBCP00016-T1	7	136588083	153584700	3	2	1	NaN
CBCP00016-T1	7	153584800	159025800	4	3	1	NaN
CBCP00016-T1	8	116800	31015200	1	1	0	NaN
CBCP00016-T1	8	31024638	86041700	2	1	1	NaN
CBCP00016-T1	8	86042200	123964384	4	2	2	NaN
CBCP00016-T1	8	123964767	146291515	5	3	2	NaN
CBCP00016-T1	9	12033	39132722	4	2	2	NaN
CBCP00016-T1	9	39132899	74971100	3	2	1	NaN
CBCP00016-T1	9	74971900	94060400	4	2	2	NaN
CBCP00016-T1	9	94087500	141122701	3	2	1	NaN
CBCP00016-T1	10	93000	23578843	2	1	1	NaN
CBCP00016-T1	10	23579000	96708815	2	1	1	NaN
CBCP00016-T1	10	96928900	121689300	3	2	1	NaN
CBCP00016-T1	10	121689900	135506000	3	2	1	NaN
CBCP00016-T1	11	134550	1019900	1	1	0	NaN
CBCP00016-T1	11	1020800	45939000	1	1	0	NaN
CBCP00016-T1	11	45939300	65367100	1	1	0	NaN
CBCP00016-T1	11	65685213	66139100	1	1	0	NaN
CBCP00016-T1	11	66188800	67188200	4	3	1	NaN
CBCP00016-T1	11	67188606	69242297	7	6	1	NaN
CBCP00016-T1	11	71118681	75062600	1	1	0	NaN
CBCP00016-T1	11	75110600	76579067	8	7	1	NaN
CBCP00016-T1	11	76579400	81601749	5	4	1	NaN
CBCP00016-T1	11	82443417	134856611	1	1	0	NaN
CBCP00016-T1	12	68500	2750800	2	1	1	NaN
CBCP00016-T1	12	2757700	6232300	3	2	1	NaN
CBCP00016-T1	12	6309598	6700600	4	3	1	NaN
CBCP00016-T1	12	6700900	12967000	3	2	1	NaN
CBCP00016-T1	12	12967264	45567653	2	1	1	NaN
CBCP00016-T1	12	45567800	56708600	1	1	0	NaN
CBCP00016-T1	12	56709100	58378200	1	1	0	NaN
CBCP00016-T1	12	58638348	67072600	1	1	0	NaN
CBCP00016-T1	12	67197800	110206172	2	1	1	NaN
CBCP00016-T1	12	110206848	117160976	2	1	1	NaN
CBCP00016-T1	12	117175500	133811100	2	1	1	NaN
CBCP00016-T1	13	19042148	32336040	2	1	1	NaN
CBCP00016-T1	13	32339300	48986600	3	2	1	NaN
CBCP00016-T1	13	49027200	91924900	1	1	0	NaN
CBCP00016-T1	13	92003100	102698545	3	2	1	NaN
CBCP00016-T1	13	103054000	115091600	4	3	1	NaN
CBCP00016-T1	14	19000717	22322411	1	1	0	NaN
CBCP00016-T1	14	22322690	22994800	0	0	0	NaN
CBCP00016-T1	14	22995800	67746100	1	1	0	NaN
CBCP00016-T1	14	67746200	69077900	3	3	0	NaN
CBCP00016-T1	14	69117275	106174180	1	1	0	NaN
CBCP00016-T1	14	106174500	106967581	0	0	0	NaN
CBCP00016-T1	14	106974400	107283300	1	1	0	NaN
CBCP00016-T1	15	20025800	42042900	1	1	0	NaN
CBCP00016-T1	15	42046700	42179500	3	3	0	NaN
CBCP00016-T1	15	42179711	77769900	1	1	0	NaN
CBCP00016-T1	15	77770600	102322000	2	2	0	NaN
CBCP00016-T1	15	102322500	102518000	1	1	0	NaN
CBCP00016-T1	16	61730	28117314	2	1	1	NaN
CBCP00016-T1	16	28117800	33768300	2	1	1	NaN
CBCP00016-T1	16	33768600	78867319	1	1	0	NaN
CBCP00016-T1	16	79136875	84228811	1	1	0	NaN
CBCP00016-T1	16	84229090	90237872	2	2	0	NaN
CBCP00016-T1	17	5994	1629987	2	2	0	NaN
CBCP00016-T1	17	1630395	46234053	1	1	0	NaN
CBCP00016-T1	17	46239900	81188200	2	2	0	NaN
CBCP00016-T1	18	120900	50923800	1	1	0	NaN
CBCP00016-T1	18	50923932	77960700	2	1	1	NaN
CBCP00016-T1	19	243011	19868879	2	1	1	NaN
CBCP00016-T1	19	19869200	27738653	5	3	2	NaN
CBCP00016-T1	19	28454249	49705291	2	1	1	NaN
CBCP00016-T1	19	49713403	55295367	4	2	2	NaN
CBCP00016-T1	19	55297779	59094043	3	2	1	NaN
CBCP00016-T1	20	68300	61298000	2	1	1	NaN
CBCP00016-T1	20	61299200	62959200	3	2	1	NaN
CBCP00016-T1	21	9439400	26961100	2	1	1	NaN
CBCP00016-T1	21	26961300	44293900	2	1	1	NaN
CBCP00016-T1	21	44296740	48100900	1	1	0	NaN
CBCP00016-T1	22	16101400	37966802	1	1	0	NaN
CBCP00016-T1	22	37967900	51237400	2	1	1	NaN
