SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00023-T1	1	13000	33944890	2	1	1	NaN
CBCP00023-T1	1	33945279	55538552	2	1	1	NaN
CBCP00023-T1	1	55539400	249231200	2	1	1	NaN
CBCP00023-T1	2	14411	242193000	2	1	1	NaN
CBCP00023-T1	3	239400	197904000	2	1	1	NaN
CBCP00023-T1	4	47658	49046700	2	1	1	NaN
CBCP00023-T1	4	49052722	52677000	1	1	0	NaN
CBCP00023-T1	4	52709400	191033600	2	1	1	NaN
CBCP00023-T1	5	11600	180708700	2	1	1	NaN
CBCP00023-T1	6	152700	16144080	2	1	1	NaN
CBCP00023-T1	6	16145325	21595700	2	1	1	NaN
CBCP00023-T1	6	21595900	26638700	2	1	1	NaN
CBCP00023-T1	6	26851157	29798459	2	1	1	NaN
CBCP00023-T1	6	29855622	29901865	0	0	0	NaN
CBCP00023-T1	6	29910378	58779300	2	1	1	NaN
CBCP00023-T1	6	62390920	74135071	3	2	1	NaN
CBCP00023-T1	6	74138377	76312200	1	1	0	NaN
CBCP00023-T1	6	79577384	105526600	1	1	0	NaN
CBCP00023-T1	6	107475829	112041300	3	2	1	NaN
CBCP00023-T1	6	112375644	114663600	1	1	0	NaN
CBCP00023-T1	6	116263800	119522508	4	3	1	NaN
CBCP00023-T1	6	119525900	132618271	2	1	1	NaN
CBCP00023-T1	6	132619000	139013400	4	3	1	NaN
CBCP00023-T1	6	139013686	154360992	2	1	1	NaN
CBCP00023-T1	6	154831100	167754419	2	1	1	NaN
CBCP00023-T1	6	167754710	167791600	1	1	0	NaN
CBCP00023-T1	6	167796319	170949200	2	1	1	NaN
CBCP00023-T1	7	33100	159026000	2	1	1	NaN
CBCP00023-T1	8	116700	146291515	2	1	1	NaN
CBCP00023-T1	9	12200	90342675	2	1	1	NaN
CBCP00023-T1	9	90585800	141071800	2	1	1	NaN
CBCP00023-T1	10	93100	38990444	2	1	1	NaN
CBCP00023-T1	10	38990600	42600265	1	1	0	NaN
CBCP00023-T1	10	42600400	135506000	2	1	1	NaN
CBCP00023-T1	11	87100	25100071	2	1	1	NaN
CBCP00023-T1	11	26353812	70197071	2	1	1	NaN
CBCP00023-T1	11	70200567	134856800	2	1	1	NaN
CBCP00023-T1	12	68500	7344470	2	1	1	NaN
CBCP00023-T1	12	7351500	32137565	2	1	1	NaN
CBCP00023-T1	12	32137900	133811100	2	1	1	NaN
CBCP00023-T1	13	19042415	115091600	2	1	1	NaN
CBCP00023-T1	14	19110415	21542753	2	1	1	NaN
CBCP00023-T1	14	21543100	38281600	1	1	0	NaN
CBCP00023-T1	14	38286860	64898600	2	1	1	NaN
CBCP00023-T1	14	64902493	74706500	1	1	0	NaN
CBCP00023-T1	14	74707900	92548785	2	1	1	NaN
CBCP00023-T1	14	92549400	94511090	1	1	0	NaN
CBCP00023-T1	14	94512114	106518307	2	1	1	NaN
CBCP00023-T1	14	106518565	107283255	3	2	1	NaN
CBCP00023-T1	15	20005700	102518000	2	1	1	NaN
CBCP00023-T1	16	61730	33817888	2	1	1	NaN
CBCP00023-T1	16	33841200	46455900	1	1	0	NaN
CBCP00023-T1	16	46508300	90233312	2	1	1	NaN
CBCP00023-T1	17	6157	37557700	2	1	1	NaN
CBCP00023-T1	17	38240100	81188200	2	1	1	NaN
CBCP00023-T1	18	12900	78005200	2	1	1	NaN
CBCP00023-T1	19	107600	59110400	2	1	1	NaN
CBCP00023-T1	20	470600	29890900	2	1	1	NaN
CBCP00023-T1	20	29891201	55211800	2	1	1	NaN
CBCP00023-T1	20	55212711	56928478	5	4	1	NaN
CBCP00023-T1	20	56929100	62904900	2	1	1	NaN
CBCP00023-T1	21	9439500	14410861	0	0	0	NaN
CBCP00023-T1	21	14414959	48101000	2	1	1	NaN
CBCP00023-T1	22	16101300	51237600	2	1	1	NaN
