SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00010-T1	1	13400	249231200	2	1	1	NaN
CBCP00010-T1	2	41600	10774700	2	1	1	NaN
CBCP00010-T1	2	10784500	25372600	1	1	0	NaN
CBCP00010-T1	2	25374900	61275700	2	1	1	NaN
CBCP00010-T1	2	61297612	70223800	1	1	0	NaN
CBCP00010-T1	2	70315000	73145500	2	1	1	NaN
CBCP00010-T1	2	73151349	75318000	1	1	0	NaN
CBCP00010-T1	2	75347800	87085200	2	1	1	NaN
CBCP00010-T1	2	87085500	89197200	1	1	0	NaN
CBCP00010-T1	2	89231416	101654100	2	1	1	NaN
CBCP00010-T1	2	101654900	106471400	1	1	0	NaN
CBCP00010-T1	2	106471700	142012100	2	1	1	NaN
CBCP00010-T1	2	142238100	153192170	1	1	0	NaN
CBCP00010-T1	2	153192300	188361690	2	1	1	NaN
CBCP00010-T1	2	189092349	192288700	1	1	0	NaN
CBCP00010-T1	2	192543600	242192900	2	1	1	NaN
CBCP00010-T1	3	238700	197947400	2	1	1	NaN
CBCP00010-T1	4	53214	5990250	3	2	1	NaN
CBCP00010-T1	4	5990500	10586600	4	3	1	NaN
CBCP00010-T1	4	10669522	65298651	2	1	1	NaN
CBCP00010-T1	4	65299177	78034600	3	3	0	NaN
CBCP00010-T1	4	78079768	191033600	2	1	1	NaN
CBCP00010-T1	5	143600	10227043	2	1	1	NaN
CBCP00010-T1	5	10227350	20302716	1	1	0	NaN
CBCP00010-T1	5	20303200	180902900	2	1	1	NaN
CBCP00010-T1	6	106200	171049000	2	1	1	NaN
CBCP00010-T1	7	14100	82218701	2	1	1	NaN
CBCP00010-T1	7	193254	112724600	2	1	1	NaN
CBCP00010-T1	7	112727600	138261100	1	1	0	NaN
CBCP00010-T1	7	138262200	159025772	2	1	1	NaN
CBCP00010-T1	8	152564	146280300	2	1	1	NaN
CBCP00010-T1	9	12100	141111319	2	1	1	NaN
CBCP00010-T1	10	93400	135506000	2	1	1	NaN
CBCP00010-T1	11	134500	25100100	2	1	1	NaN
CBCP00010-T1	11	26353951	66192300	3	2	1	NaN
CBCP00010-T1	11	66192700	67058000	1	1	0	NaN
CBCP00010-T1	11	67059000	68777300	2	1	1	NaN
CBCP00010-T1	11	68816564	82443754	1	1	0	NaN
CBCP00010-T1	11	82444173	134856707	2	1	1	NaN
CBCP00010-T1	12	73900	133783600	2	1	1	NaN
CBCP00010-T1	13	19038000	115092676	2	1	1	NaN
CBCP00010-T1	14	19110431	24518562	2	1	1	NaN
CBCP00010-T1	14	24519959	29261300	1	1	0	NaN
CBCP00010-T1	14	30046526	81659100	2	1	1	NaN
CBCP00010-T1	14	81662500	92278700	1	1	0	NaN
CBCP00010-T1	14	92336500	107283156	2	1	1	NaN
CBCP00010-T1	15	20084200	39544760	2	1	1	NaN
CBCP00010-T1	15	39874195	44281568	3	2	1	NaN
CBCP00010-T1	15	44282021	45562400	2	1	1	NaN
CBCP00010-T1	15	45564900	48905200	1	1	0	NaN
CBCP00010-T1	15	48936888	54919100	2	1	1	NaN
CBCP00010-T1	15	55182806	60919500	1	1	0	NaN
CBCP00010-T1	15	66671800	69077000	5	4	1	NaN
CBCP00010-T1	15	70095850	74043457	6	5	1	NaN
CBCP00010-T1	15	74704300	81642000	6	5	1	NaN
CBCP00010-T1	15	81644100	87089307	3	2	1	NaN
CBCP00010-T1	15	87097600	90818784	8	7	1	NaN
CBCP00010-T1	15	90835648	91835700	1	1	0	NaN
CBCP00010-T1	15	99926143	102517820	4	3	1	NaN
CBCP00010-T1	16	61913	90282018	2	1	1	NaN
CBCP00010-T1	17	11300	81188198	2	1	1	NaN
CBCP00010-T1	18	12206	78005300	2	1	1	NaN
CBCP00010-T1	19	110700	59110400	2	1	1	NaN
CBCP00010-T1	20	68400	62926200	2	1	1	NaN
CBCP00010-T1	21	9439600	48101400	2	1	1	NaN
CBCP00010-T1	22	16084300	51237500	2	1	1	NaN
CBCP00010-T1	23	2700194	154842500	2	1	1	NaN
