SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00017-T1	1	13116	143403500	2	1	1	NaN
CBCP00017-T1	1	143743325	249231100	3	2	1	NaN
CBCP00017-T1	2	14300	179366100	2	1	1	NaN
CBCP00017-T1	2	179367091	183584936	3	2	1	NaN
CBCP00017-T1	2	183586900	242193000	2	1	1	NaN
CBCP00017-T1	3	239400	197903900	2	1	1	NaN
CBCP00017-T1	4	47661	191033600	2	1	1	NaN
CBCP00017-T1	5	140600	180687800	2	1	1	NaN
CBCP00017-T1	6	152700	170949200	2	1	1	NaN
CBCP00017-T1	7	193245	159025800	2	1	1	NaN
CBCP00017-T1	8	163249	146279400	2	1	1	NaN
CBCP00017-T1	9	12700	141071700	2	1	1	NaN
CBCP00017-T1	10	93100	135506000	2	1	1	NaN
CBCP00017-T1	11	134500	134856626	2	1	1	NaN
CBCP00017-T1	12	68500	26276100	2	1	1	NaN
CBCP00017-T1	12	26276700	71441400	2	1	1	NaN
CBCP00017-T1	12	71509652	133811000	2	1	1	NaN
CBCP00017-T1	13	19042148	115091726	2	1	1	NaN
CBCP00017-T1	14	19012600	107283274	2	1	1	NaN
CBCP00017-T1	15	20025800	102518000	2	1	1	NaN
CBCP00017-T1	16	67062	35232500	2	1	1	NaN
CBCP00017-T1	16	35239680	70871700	1	1	0	NaN
CBCP00017-T1	16	71209700	90233000	1	1	0	NaN
CBCP00017-T1	17	6157	19685282	1	1	0	NaN
CBCP00017-T1	17	181600	18927700	1	1	0	NaN
CBCP00017-T1	17	18933500	21562252	2	1	1	NaN
CBCP00017-T1	17	19689300	36829876	2	1	1	NaN
CBCP00017-T1	17	21730600	59984852	2	1	1	NaN
CBCP00017-T1	17	36830300	40359700	3	2	1	NaN
CBCP00017-T1	17	40362300	48072300	2	1	1	NaN
CBCP00017-T1	17	48133900	80885955	3	2	1	NaN
CBCP00017-T1	17	59989126	81188028	2	1	1	NaN
CBCP00017-T1	18	12905	77960571	2	1	1	NaN
CBCP00017-T1	19	107500	59110400	2	1	1	NaN
CBCP00017-T1	20	68396	62959200	2	1	1	NaN
CBCP00017-T1	21	9439600	48100900	2	1	1	NaN
CBCP00017-T1	22	16101400	51237500	2	1	1	NaN
