SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00003-T1	1	13380	121310000	2	1	1	NaN
CBCP00003-T1	1	142713546	249231200	2	1	1	NaN
CBCP00003-T1	2	41500	89544473	2	1	1	NaN
CBCP00003-T1	2	95481000	242192900	2	1	1	NaN
CBCP00003-T1	3	239300	197903900	2	1	1	NaN
CBCP00003-T1	4	53430	49063872	2	1	1	NaN
CBCP00003-T1	4	52744000	190982900	2	1	1	NaN
CBCP00003-T1	5	140600	45695935	3	2	1	NaN
CBCP00003-T1	5	49699300	172660400	2	2	0	NaN
CBCP00003-T1	5	172662000	180687800	4	2	2	NaN
CBCP00003-T1	6	152800	58287626	2	2	0	NaN
CBCP00003-T1	6	62407100	170949200	2	2	0	NaN
CBCP00003-T1	7	193222	57659662	2	1	1	NaN
CBCP00003-T1	7	62514800	159025328	2	1	1	NaN
CBCP00003-T1	8	116700	43052839	1	1	0	NaN
CBCP00003-T1	8	47696671	146279396	3	2	1	NaN
CBCP00003-T1	9	12100	141071600	2	1	1	NaN
CBCP00003-T1	10	93300	38990500	2	1	1	NaN
CBCP00003-T1	10	42644772	135506000	2	1	1	NaN
CBCP00003-T1	11	134500	134856603	2	1	1	NaN
CBCP00003-T1	12	86569	133810800	2	1	1	NaN
CBCP00003-T1	13	19043055	115091600	3	2	1	NaN
CBCP00003-T1	14	19012600	107283156	2	1	1	NaN
CBCP00003-T1	15	20084000	102496013	2	1	1	NaN
CBCP00003-T1	16	67062	33948600	3	2	1	NaN
CBCP00003-T1	16	46508314	56443400	3	2	1	NaN
CBCP00003-T1	16	56448145	90232788	1	1	0	NaN
CBCP00003-T1	17	6157	21906473	3	2	1	NaN
CBCP00003-T1	17	25309261	81188100	3	2	1	NaN
CBCP00003-T1	18	117100	15325900	2	1	1	NaN
CBCP00003-T1	18	18531300	78005200	2	1	1	NaN
CBCP00003-T1	19	107500	24346024	3	2	1	NaN
CBCP00003-T1	19	29698446	59094043	3	2	1	NaN
CBCP00003-T1	20	68396	62904900	3	2	1	NaN
CBCP00003-T1	21	9439600	48100900	2	1	1	NaN
CBCP00003-T1	22	16101400	51237400	1	1	0	NaN
CBCP00003-T1	23	2700000	58012200	2	1	1	NaN
CBCP00003-T1	23	62926200	154774700	2	1	1	NaN
