SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00001-T1	1	13116	249231062	2	1	1	NaN
CBCP00001-T1	2	41600	242192800	2	1	1	NaN
CBCP00001-T1	3	239400	197896801	2	1	1	NaN
CBCP00001-T1	4	53100	190981500	2	1	1	NaN
CBCP00001-T1	5	140532	180687700	2	1	1	NaN
CBCP00001-T1	6	106200	142400000	2	1	1	NaN
CBCP00001-T1	6	142409500	157150400	1	1	0	NaN
CBCP00001-T1	6	157192826	170949200	2	1	1	NaN
CBCP00001-T1	7	193245	159025874	2	1	1	NaN
CBCP00001-T1	8	116700	33451309	1	1	0	NaN
CBCP00001-T1	8	35402000	42565643	9	8	1	NaN
CBCP00001-T1	8	48694900	94739345	3	2	1	NaN
CBCP00001-T1	8	98973724	121823800	3	2	1	NaN
CBCP00001-T1	8	122626404	130891600	3	2	1	NaN
CBCP00001-T1	8	131792780	146279396	3	2	1	NaN
CBCP00001-T1	9	12705	141071700	2	1	1	NaN
CBCP00001-T1	10	93200	135505900	2	1	1	NaN
CBCP00001-T1	11	87200	134856661	2	1	1	NaN
CBCP00001-T1	12	68400	133810800	2	1	1	NaN
CBCP00001-T1	13	19043200	115091500	2	1	1	NaN
CBCP00001-T1	14	19012600	107283200	2	1	1	NaN
CBCP00001-T1	15	20083900	102517900	2	1	1	NaN
CBCP00001-T1	16	62965	1323741	3	2	1	NaN
CBCP00001-T1	16	1326478	10525230	4	3	1	NaN
CBCP00001-T1	16	10525300	12798882	3	2	1	NaN
CBCP00001-T1	16	12814200	46435457	3	2	1	NaN
CBCP00001-T1	16	47723000	90237813	1	1	0	NaN
CBCP00001-T1	17	6200	81083660	2	1	1	NaN
CBCP00001-T1	18	12905	78005200	2	1	1	NaN
CBCP00001-T1	19	107500	59110400	2	1	1	NaN
CBCP00001-T1	20	68400	62959131	2	1	1	NaN
CBCP00001-T1	21	9439600	48084340	2	1	1	NaN
CBCP00001-T1	22	16123200	51237410	2	1	1	NaN
