SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00007-T1	1	874500	42693600	2	1	1	NaN
CBCP00007-T1	1	42744200	49119272	3	2	1	NaN
CBCP00007-T1	1	49128800	62160400	2	1	1	NaN
CBCP00007-T1	1	62189400	67266756	3	2	1	NaN
CBCP00007-T1	1	67279835	115828800	2	1	1	NaN
CBCP00007-T1	1	115829178	249231100	3	2	1	NaN
CBCP00007-T1	2	13600	92318700	5	3	2	NaN
CBCP00007-T1	2	92319100	190532600	3	2	1	NaN
CBCP00007-T1	2	190535200	242192800	5	3	2	NaN
CBCP00007-T1	3	286400	93707700	5	3	2	NaN
CBCP00007-T1	3	93714800	175522000	5	3	2	NaN
CBCP00007-T1	3	175522426	197949500	5	3	2	NaN
CBCP00007-T1	4	25200	191024379	5	3	2	NaN
CBCP00007-T1	5	434700	25911337	5	4	1	NaN
CBCP00007-T1	5	26669800	39394300	3	2	1	NaN
CBCP00007-T1	5	40579372	179132814	2	1	1	NaN
CBCP00007-T1	5	179133249	180687800	4	3	1	NaN
CBCP00007-T1	6	140200	72993700	5	3	2	NaN
CBCP00007-T1	6	73000400	92525900	2	2	0	NaN
CBCP00007-T1	6	92981638	130764200	5	3	2	NaN
CBCP00007-T1	6	131148382	171049057	6	4	2	NaN
CBCP00007-T1	7	31100	74312400	5	3	2	NaN
CBCP00007-T1	7	74312707	90585100	3	2	1	NaN
CBCP00007-T1	7	90613500	98779503	5	3	2	NaN
CBCP00007-T1	7	98786092	100613000	6	4	2	NaN
CBCP00007-T1	7	100634100	100684313	3	2	1	NaN
CBCP00007-T1	7	100684593	144702900	3	2	1	NaN
CBCP00007-T1	7	144707800	157997949	2	1	1	NaN
CBCP00007-T1	7	158109600	159027700	8	7	1	NaN
CBCP00007-T1	8	152610	11970688	2	2	0	NaN
CBCP00007-T1	8	11973700	12881904	2	1	1	NaN
CBCP00007-T1	8	12882200	30336700	2	2	0	NaN
CBCP00007-T1	8	30402200	38586133	6	4	2	NaN
CBCP00007-T1	8	40011285	43173759	2	2	0	NaN
CBCP00007-T1	8	43196971	77766804	3	2	1	NaN
CBCP00007-T1	8	84128401	88885762	5	3	2	NaN
CBCP00007-T1	8	96258600	103217100	13	11	2	NaN
CBCP00007-T1	8	117657181	125164900	2	2	0	NaN
CBCP00007-T1	8	136594107	141684440	6	4	2	NaN
CBCP00007-T1	8	141685506	146280315	5	3	2	NaN
CBCP00007-T1	9	12100	73736167	3	2	1	NaN
CBCP00007-T1	9	73736458	131303522	5	3	2	NaN
CBCP00007-T1	9	131303900	139395100	3	2	1	NaN
CBCP00007-T1	9	139396300	141111300	5	3	2	NaN
CBCP00007-T1	10	93200	96093900	5	3	2	NaN
CBCP00007-T1	10	96094500	124166100	5	3	2	NaN
CBCP00007-T1	10	124172500	135519600	5	3	2	NaN
CBCP00007-T1	11	125500	56345100	3	2	1	NaN
CBCP00007-T1	11	56380300	64436000	5	4	1	NaN
CBCP00007-T1	11	64453200	66039800	2	1	1	NaN
CBCP00007-T1	11	66039900	67379575	5	3	2	NaN
CBCP00007-T1	11	67379900	67926194	6	5	1	NaN
CBCP00007-T1	11	67926300	70935700	4	3	1	NaN
CBCP00007-T1	11	71115184	76837177	2	1	1	NaN
CBCP00007-T1	11	76839400	78926900	9	8	1	NaN
CBCP00007-T1	11	85566600	134257600	2	1	1	NaN
CBCP00007-T1	12	67900	63226000	3	2	1	NaN
CBCP00007-T1	12	66038945	69159600	3	2	1	NaN
CBCP00007-T1	12	72666800	133783600	3	2	1	NaN
CBCP00007-T1	13	19038100	115092676	3	2	1	NaN
CBCP00007-T1	14	19012600	107107200	5	3	2	NaN
CBCP00007-T1	15	20084100	102517800	3	2	1	NaN
CBCP00007-T1	16	66904	33792064	5	3	2	NaN
CBCP00007-T1	16	33817886	90291200	3	2	1	NaN
CBCP00007-T1	17	6200	11893900	2	1	1	NaN
CBCP00007-T1	17	11894400	26884113	3	2	1	NaN
CBCP00007-T1	17	29844700	33521300	2	1	1	NaN
CBCP00007-T1	17	36920378	37991563	8	7	1	NaN
CBCP00007-T1	17	37991886	46059071	2	1	1	NaN
CBCP00007-T1	17	46103760	49247300	5	4	1	NaN
CBCP00007-T1	17	49248800	81187855	3	2	1	NaN
CBCP00007-T1	18	12300	77960639	3	2	1	NaN
CBCP00007-T1	19	281405	1418300	5	3	2	NaN
CBCP00007-T1	19	1418700	9921764	3	2	1	NaN
CBCP00007-T1	19	9922223	13264400	5	3	2	NaN
CBCP00007-T1	19	13264800	19904510	3	2	1	NaN
CBCP00007-T1	19	19904800	24311900	2	2	0	NaN
CBCP00007-T1	19	24345200	59110400	5	3	2	NaN
CBCP00007-T1	20	68400	12361695	2	1	1	NaN
CBCP00007-T1	20	12989700	20257900	4	3	1	NaN
CBCP00007-T1	20	20269400	26258377	3	2	1	NaN
CBCP00007-T1	20	26318100	32199100	5	3	2	NaN
CBCP00007-T1	20	39788400	43059200	4	3	1	NaN
CBCP00007-T1	20	44034985	47282900	5	3	2	NaN
CBCP00007-T1	20	54573200	56993247	13	11	2	NaN
CBCP00007-T1	20	57009700	60318800	19	17	2	NaN
CBCP00007-T1	20	60348100	62906900	6	4	2	NaN
CBCP00007-T1	21	9439600	48101200	5	3	2	NaN
CBCP00007-T1	22	16084400	51237400	5	3	2	NaN
CBCP00007-T1	23	2700027	154842600	3	2	1	NaN
